,alt,lat,long,time,trajIndex
537,0.0,32.17799536955356,34.91184856987175,53,4
538,0.0,32.177984426230736,34.91184140396821,54,4
539,0.0,32.17799415486173,34.91183212684785,55,4
540,0.0,32.17798737703722,34.911819741245,56,4
541,0.0,32.17799310611598,34.91180664403628,57,4
542,0.0,32.17799166695487,34.91179201357027,58,4
543,0.0,32.17799743820804,34.91177894198468,59,4
544,0.0,32.17799820874236,34.91176424187719,60,4
545,0.0,32.177985690375806,34.911764753917886,61,4
546,0.0,32.1779849466165,34.91175005190594,62,4
547,0.0,32.17799160984572,34.911737580635055,63,4
548,0.0,32.17799473706397,34.91172331901671,64,4
549,0.0,32.17800658715295,34.91172809145274,65,4
550,0.0,32.1780135592485,34.911740327067,66,4
551,0.0,32.17802489873716,34.91173407040112,67,4
552,0.0,32.178036532058435,34.911739530596535,68,4
553,0.0,32.17804656153146,34.91173070748249,69,4
554,0.0,32.178057074868704,34.911738714062885,70,4
555,0.0,32.17806560341669,34.91172792721811,71,4
556,0.0,32.17806191912859,34.911742003729266,72,4
557,0.0,32.17805266499272,34.911751929335146,73,4
558,0.0,32.17805860841564,34.91176489383204,74,4
559,0.0,32.17806346737533,34.91175131907668,75,4
560,0.0,32.17806680337738,34.9117371230033,76,4
561,0.0,32.17806869670626,34.91172256421046,77,4
562,0.0,32.178060959618925,34.91173414669278,78,4
563,0.0,32.178053776893805,34.9117462127016,79,4
564,0.0,32.17805296231246,34.91173151586874,80,4
565,0.0,32.178043838571355,34.91172142475161,81,4
566,0.0,32.17803152892264,34.9117241498944,82,4
567,0.0,32.1780319533902,34.91173886944115,83,4
568,0.0,32.178021112886114,34.911746248244,84,4
569,0.0,32.17800862946321,34.911747460686286,85,4
570,0.0,32.17799696979736,34.91175284263305,86,4
571,0.0,32.177985899372466,34.91175973334667,87,4
572,0.0,32.177986400493005,34.91177444955384,88,4
573,0.0,32.1779890114448,34.91178885404279,89,4
574,0.0,32.17800150445803,34.91178778686787,90,4
575,0.0,32.17798936262305,34.91179140615342,91,4
576,0.0,32.17798556673483,34.911805441599135,92,4
577,0.0,32.177997878992514,34.91180815039774,93,4
578,0.0,32.17798552814749,34.91180569644543,94,4
579,0.0,32.177994708409756,34.91179567645404,95,4
580,0.0,32.177995151539925,34.91178095767361,96,4
581,0.0,32.17799775409681,34.91176655108311,97,4
582,0.0,32.17799450292846,34.91175232783595,98,4
583,0.0,32.178006248947526,34.91174721206727,99,4
584,0.0,32.178006814251866,34.91173249907229,100,4
585,0.0,32.17801932847414,34.91173186219824,101,4
586,0.0,32.178029518441235,34.911740427298376,102,4
587,0.0,32.17804051867796,34.911733382895065,103,4
588,0.0,32.17805263719262,34.91173710867091,104,4
589,0.0,32.17806362395302,34.91174418209188,105,4
590,0.0,32.1780692256592,34.91173100892067,106,4
591,0.0,32.1780724470848,34.91174524153252,107,4
592,0.0,32.17807362864237,34.9117305791912,108,4
593,0.0,32.178061120757214,34.91172978873137,109,4
594,0.0,32.17807197935588,34.91172244680012,110,4
595,0.0,32.178073201123325,34.91173710458471,111,4
596,0.0,32.17806168133995,34.911731321157546,112,4
597,0.0,32.17804926185927,34.91173323725947,113,4
598,0.0,32.17804933507212,34.91174796501624,114,4
599,0.0,32.17804432525636,34.91176146374574,115,4
600,0.0,32.178051760944314,34.911773316009,116,4
601,0.0,32.178062615304995,34.91176596541982,117,4
602,0.0,32.17807068805644,34.91175470410484,118,4
603,0.0,32.178064890452475,34.911741648639826,119,4
604,0.0,32.17807383935582,34.91173134334445,120,4
605,0.0,32.17806531779928,34.91197109078238,0,5
606,0.0,32.178069640538176,34.911984913975694,1,5
607,0.0,32.17807228144128,34.911970517024244,2,5
608,0.0,32.17806387465531,34.911959598833946,3,5
609,0.0,32.178068022408006,34.91194570171746,4,5
610,0.0,32.17805604599417,34.911941387208195,5,5
611,0.0,32.17806850872666,34.911942864905924,6,5
612,0.0,32.17805941016053,34.91195298740064,7,5
613,0.0,32.17805125449732,34.911941808984686,8,5
614,0.0,32.178040172025,34.911948672876946,9,5
615,0.0,32.178031082052705,34.91193853971677,10,5
616,0.0,32.1780187695403,34.911941246914814,11,5
617,0.0,32.178006272754956,34.91194225117603,12,5
618,0.0,32.17799639172993,34.91193319946289,13,5
619,0.0,32.17798633573048,34.911924418195056,14,5
620,0.0,32.1779866603332,34.911909695143,15,5
621,0.0,32.17799738838238,34.91190209251547,16,5
622,0.0,32.17798753065939,34.91189300574581,17,5
623,0.0,32.17799502776169,34.91188120709793,18,5
624,0.0,32.17798796436766,34.911869044095546,19,5
625,0.0,32.177990951404745,34.911854740994784,20,5
626,0.0,32.178001694664644,34.911847168119984,21,5
627,0.0,32.17798946218206,34.9118439987954,22,5
628,0.0,32.177994050750144,34.91183029458581,23,5
629,0.0,32.17798665144919,34.91181841088917,24,5
630,0.0,32.177992542509685,34.91180541340279,25,5
631,0.0,32.177983993300124,34.911794649202164,26,5
632,0.0,32.17798472852169,34.911779946596695,27,5
633,0.0,32.17798922568332,34.91176620056077,28,5
634,0.0,32.17798546182872,34.91175215319333,29,5
635,0.0,32.1779950002356,34.91174260688917,30,5
636,0.0,32.17800631165938,34.911736280381014,31,5
637,0.0,32.17801034032344,34.91172233492385,32,5
638,0.0,32.178001742069554,34.91173304498414,33,5
639,0.0,32.17799188030251,34.911723964282615,34,5
640,0.0,32.177992290157505,34.911738684395516,35,5
641,0.0,32.177984168242006,34.91174989672154,36,5
642,0.0,32.1779957936736,34.91175538009686,37,5
643,0.0,32.17800507679446,34.91176526820631,38,5
644,0.0,32.178017313297204,34.91176212040955,39,5
645,0.0,32.178027309598015,34.91177099541419,40,5
646,0.0,32.17803946615582,34.91176744511038,41,5
647,0.0,32.17805189321041,34.91176929207521,42,5
648,0.0,32.17806433467397,34.91177099967169,43,5
649,0.0,32.17807027776726,34.91175803496424,44,5
650,0.0,32.17806774614958,34.9117724590312,45,5
651,0.0,32.17805685171114,34.911765190873695,46,5
652,0.0,32.17804548380367,34.911771375834334,47,5
653,0.0,32.17803296205,34.91177175652697,48,5
654,0.0,32.178020566525255,34.91177387626765,49,5
655,0.0,32.178013208220115,34.911761957427785,50,5
656,0.0,32.17800597615527,34.91177398261591,51,5
657,0.0,32.17799809873017,34.91176253166743,52,5
658,0.0,32.17799352701547,34.911748819672304,53,5
659,0.0,32.17798825682712,34.911762180623555,54,5
660,0.0,32.17798482225967,34.911776344152315,55,5
661,0.0,32.177985089669036,34.91179106879375,56,5
662,0.0,32.17798548663265,34.91180578939398,57,5
663,0.0,32.17799235684851,34.91181810442003,58,5
664,0.0,32.177985039660754,34.911830058201254,59,5
665,0.0,32.17798612752817,34.9118447305492,60,5
666,0.0,32.17799494387272,34.91185519260685,61,5
667,0.0,32.17799293253214,34.91186972949281,62,5
668,0.0,32.177999895453304,34.91188197232575,63,5
669,0.0,32.177987671338535,34.91187875867591,64,5
670,0.0,32.17799556322952,34.911890195844194,65,5
671,0.0,32.17799937245646,34.91190422629446,66,5
672,0.0,32.177986851327454,34.91190463440841,67,5
673,0.0,32.17799395887022,34.91191676180252,68,5
674,0.0,32.17798751295773,34.91192938999072,69,5
675,0.0,32.17800003889378,34.91192937996738,70,5
676,0.0,32.177992379959974,34.91194103403114,71,5
677,0.0,32.17798464495957,34.91195261843078,72,5
678,0.0,32.17799492352647,34.911961035894834,73,5
679,0.0,32.178006262796195,34.91196729310805,74,5
680,0.0,32.17800943498893,34.91198154099005,75,5
681,0.0,32.17802166920755,34.911984701037355,76,5
682,0.0,32.1780341011556,34.91198290017589,77,5
683,0.0,32.17804524768625,34.91197618121869,78,5
684,0.0,32.17805498436385,34.911985446666996,79,5
685,0.0,32.17806683925444,34.91198069074311,80,5
686,0.0,32.17806215781284,34.91196703001824,81,5
687,0.0,32.17807342127696,34.911960586294185,82,5
688,0.0,32.178067974787304,34.91194732344128,83,5
689,0.0,32.17805733064448,34.911939559471264,84,5
690,0.0,32.17804933635083,34.91195089789915,85,5
691,0.0,32.17803688383285,34.91195249020411,86,5
692,0.0,32.17802650843439,34.911944238609635,87,5
693,0.0,32.17802031263631,34.91195703870972,88,5
694,0.0,32.17801438348918,34.911944065184336,89,5
695,0.0,32.17800899429411,34.9119573603465,90,5
696,0.0,32.17800083606484,34.91196853616736,91,5
697,0.0,32.17798990529675,34.91197572851386,92,5
698,0.0,32.1779847896138,34.911962284798825,93,5
699,0.0,32.17799517421964,34.911954049236186,94,5
700,0.0,32.178002932285935,34.911942486179,95,5
701,0.0,32.177993545976506,34.91193273367444,96,5
702,0.0,32.17799132260181,34.91191823954843,97,5
703,0.0,32.17798499160619,34.911905531242624,98,5
704,0.0,32.177996088198576,34.911898698966,99,5
705,0.0,32.17798518030626,34.911891458765055,100,5
706,0.0,32.17798742943384,34.91187697013421,101,5
707,0.0,32.17799475766179,34.9118650257063,102,5
708,0.0,32.1779896017095,34.91185160327566,103,5
709,0.0,32.178002126184154,34.911851828468095,104,5
710,0.0,32.178004883139586,34.91183746163627,105,5
711,0.0,32.178017408970625,34.911837522759974,106,5
712,0.0,32.178029075679696,34.91183216195529,107,5
713,0.0,32.17804158589104,34.911832899770694,108,5
714,0.0,32.17805408632873,34.91183383908856,109,5
715,0.0,32.17806645342415,34.91183617715737,110,5
716,0.0,32.17805392763935,34.91183625019158,111,5
717,0.0,32.178042070035744,34.91183150362791,112,5
718,0.0,32.17803706049712,34.911845002498524,113,5
719,0.0,32.178039309195015,34.91185949122979,114,5
720,0.0,32.178026834704646,34.91186082473201,115,5
721,0.0,32.17802015395584,34.91187328304301,116,5
722,0.0,32.17800786849644,34.91187041095184,117,5
723,0.0,32.1779978415569,34.9118792380423,118,5
724,0.0,32.17799539617158,34.91189368265101,119,5
725,0.0,32.177998621962224,34.9119079138845,120,5
726,0.0,32.17804126942633,34.91173545599006,0,6
727,0.0,32.17805166158029,34.911727233596196,1,6
728,0.0,32.17806409000225,34.911725399395515,2,6
729,0.0,32.17807071936572,34.91173789560373,3,6
730,0.0,32.17806679425566,34.91175188183725,4,6
731,0.0,32.178071965650304,34.91176529606355,5,6
732,0.0,32.17806070226795,34.91177173998511,6,6
733,0.0,32.17807100931994,34.91176337080738,7,6
734,0.0,32.178063942448915,34.91175121058752,8,6
735,0.0,32.17806172980941,34.911736714179376,9,6
736,0.0,32.17805340296738,34.911725711620335,10,6
737,0.0,32.178065865470195,34.91172423124704,11,6
738,0.0,32.17807081398435,34.91173776120461,12,6
739,0.0,32.178065413945326,34.9117510502905,13,6
740,0.0,32.1780718531336,34.91176368323121,14,6
741,0.0,32.17806262111841,34.91175372918597,15,6
742,0.0,32.17807287800671,34.91174527523523,16,6
743,0.0,32.178061619513656,34.91173881951201,17,6
744,0.0,32.178049739980345,34.911734149372016,18,6
745,0.0,32.17803722028267,34.91173461424331,19,6
746,0.0,32.178027689100524,34.91172505796385,20,6
747,0.0,32.178017664387134,34.91173388855109,21,6
748,0.0,32.178006035157324,34.911728416320585,22,6
749,0.0,32.1779949186932,34.91173520379131,23,6
750,0.0,32.17799236247741,34.91174962184746,24,6
751,0.0,32.177984789202995,34.91176135304719,25,6
752,0.0,32.177988078273614,34.91177556424023,26,6
753,0.0,32.17798537830239,34.91178994602326,27,6
754,0.0,32.177991080861766,34.9118030592223,28,6
755,0.0,32.17799209473015,34.91181773889664,29,6
756,0.0,32.17798804133205,34.91183167443869,30,6
757,0.0,32.17798444702812,34.91184578306421,31,6
758,0.0,32.17798642536941,34.91183123992046,32,6
759,0.0,32.177986313124954,34.91181651251357,33,6
760,0.0,32.17799111493829,34.91180290968505,34,6
761,0.0,32.177995449355606,34.91178909155963,35,6
762,0.0,32.177998127931836,34.91177470424512,36,6
763,0.0,32.1779856042632,34.91177498464403,37,6
764,0.0,32.177987657030634,34.91176045576739,38,6
765,0.0,32.17799196983844,34.911746628297855,39,6
766,0.0,32.177998209182334,34.911733857478126,40,6
767,0.0,32.17798920646834,34.9117236171922,41,6
768,0.0,32.178001727147006,34.91172404398071,42,6
769,0.0,32.17799239604533,34.911733869455254,43,6
770,0.0,32.17798387137445,34.91174466052766,44,6
771,0.0,32.17799375835413,34.91173561780948,45,6
772,0.0,32.17800492573796,34.91172894689904,46,6
773,0.0,32.177993897799674,34.911735931163875,47,6
774,0.0,32.17799109473716,34.91172157667353,48,6
775,0.0,32.17800360183255,34.911722384227495,49,6
776,0.0,32.17799125805721,34.911724886875014,50,6
777,0.0,32.178003485956964,34.91172808055544,51,6
778,0.0,32.17801464991527,34.911721401722296,52,6
779,0.0,32.178022894130365,34.911732489966234,53,6
780,0.0,32.17803152078039,34.911721811519186,54,6
781,0.0,32.17804404062951,34.911722270717355,55,6
782,0.0,32.17805284419586,34.91173274764723,56,6
783,0.0,32.17806499311862,34.91173633390142,57,6
784,0.0,32.17807318419846,34.91174747646045,58,6
785,0.0,32.17807313134651,34.91173274857936,59,6
786,0.0,32.178071499047284,34.91174735100325,60,6
787,0.0,32.178068233127384,34.9117615695888,61,6
788,0.0,32.178058768269146,34.911771216575275,62,6
789,0.0,32.17807039198638,34.91176572817361,63,6
790,0.0,32.17805872285804,34.911771081695804,64,6
791,0.0,32.17807105064267,34.911768472352904,65,6
792,0.0,32.1780668714082,34.91175458828156,66,6
793,0.0,32.178067909192755,34.91173991090581,67,6
794,0.0,32.1780719826953,34.91172598345855,68,6
795,0.0,32.178072046450076,34.91174071127978,69,6
796,0.0,32.178069586638294,34.91175515251333,70,6
797,0.0,32.17806318912831,34.911767814694855,71,6
798,0.0,32.178050744361464,34.91176948868251,72,6
799,0.0,32.17805044272353,34.91175476494494,73,6
800,0.0,32.17803846513075,34.911750454963276,74,6
801,0.0,32.178026006464734,34.911748930595216,75,6
802,0.0,32.17801956559544,34.911736298845604,76,6
803,0.0,32.17801748901715,34.91172177464267,77,6
804,0.0,32.178006149896774,34.91172803223079,78,6
805,0.0,32.177996541791806,34.91173748141196,79,6
806,0.0,32.17798448727889,34.91174148394723,80,6
807,0.0,32.17798691646354,34.911727035561526,81,6
808,0.0,32.177999352720505,34.91172879481116,82,6
809,0.0,32.17801113163522,34.911723784699944,83,6
810,0.0,32.1780232500572,34.91172751089158,84,6
811,0.0,32.17803356338082,34.911735869377694,85,6
812,0.0,32.17804422204284,34.91174360575878,86,6
813,0.0,32.17805589567613,34.91174894568481,87,6
814,0.0,32.178066296280846,34.911740738075224,88,6
815,0.0,32.17807077140876,34.9117269820892,89,6
816,0.0,32.17807030736613,34.9117416999908,90,6
817,0.0,32.178065196430595,34.91175514621374,91,6
818,0.0,32.17806561257043,34.91176986609466,92,6
819,0.0,32.1780531968653,34.91177181573051,93,6
820,0.0,32.17806568423705,34.91177297058615,94,6
821,0.0,32.17805375079268,34.91176849449751,95,6
822,0.0,32.178041287372544,34.91176996415543,96,6
823,0.0,32.17802876308495,34.91176972501738,97,6
824,0.0,32.17801874567298,34.91176088298237,98,6
825,0.0,32.17800664611081,34.911757073001034,99,6
826,0.0,32.17799973379849,34.91176935541894,100,6
827,0.0,32.17798854965427,34.911775987396524,101,6
828,0.0,32.17799718086866,34.91178666073926,102,6
829,0.0,32.17798647084181,34.911794298415316,103,6
830,0.0,32.17799321638059,34.91180670836185,104,6
831,0.0,32.17799740727174,34.91182058756353,105,6
832,0.0,32.17798505985872,34.911823065278014,106,6
833,0.0,32.17798667322463,34.91183767059682,107,6
834,0.0,32.17799021699572,34.91185179688449,108,6
835,0.0,32.178002451128194,34.91185495739238,109,6
836,0.0,32.17799252786767,34.91186394500139,110,6
837,0.0,32.17799841744291,34.911876943419145,111,6
838,0.0,32.17800016298798,34.91189152771199,112,6
839,0.0,32.177997946879906,34.911906023377504,113,6
840,0.0,32.17799394830239,34.91191998079899,114,6
841,0.0,32.17798811218211,34.91193301250639,115,6
842,0.0,32.17799860163789,34.91194106226937,116,6
843,0.0,32.178006468330935,34.91195252341329,117,6
844,0.0,32.17799743302752,34.91196272394124,118,6
845,0.0,32.17800953008892,34.911966544885004,119,6
846,0.0,32.17801317186775,34.91198063667296,120,6
847,0.0,32.17799059991459,34.911810115559724,0,7
848,0.0,32.177986896046335,34.911796046165755,1,7
849,0.0,32.17799937045806,34.91179471164641,2,7
850,0.0,32.177997364029025,34.91178017382143,3,7
851,0.0,32.17799172153098,34.91176702475108,4,7
852,0.0,32.17800398252776,34.91177003789896,5,7
853,0.0,32.1780159649585,34.91176574655027,6,7
854,0.0,32.17802670880471,34.911758174823554,7,7
855,0.0,32.17803922610499,34.91175872171398,8,7
856,0.0,32.17803883695798,34.91174400081656,9,7
857,0.0,32.17803419128943,34.91173032322261,10,7
858,0.0,32.17804316090345,34.91174060359167,11,7
859,0.0,32.17805138856792,34.911751708821434,12,7
860,0.0,32.17805519221859,34.91176574137159,13,7
861,0.0,32.17806126762002,34.91175286172801,14,7
862,0.0,32.17807320505196,34.91175732309283,15,7
863,0.0,32.178066234503774,34.91174508625186,16,7
864,0.0,32.178057745668546,34.91173425618581,17,7
865,0.0,32.17806383899029,34.91172138825092,18,7
866,0.0,32.178073732342035,34.91173042133666,19,7
867,0.0,32.17806597970519,34.91174198943606,20,7
868,0.0,32.178059026649,34.911754240026475,21,7
869,0.0,32.17804650701428,34.91175377281756,22,7
870,0.0,32.17803923752298,34.91176576677059,23,7
871,0.0,32.1780516864425,34.911767397512016,24,7
872,0.0,32.178039698612764,34.91177166796486,25,7
873,0.0,32.17802728799183,34.91177366185095,26,7
874,0.0,32.178039763104465,34.91177233642104,27,7
875,0.0,32.17804607424156,34.91175961445919,28,7
876,0.0,32.17804872646532,34.911745220388816,29,7
877,0.0,32.17805966020396,34.91173803428289,30,7
878,0.0,32.178070116576016,34.911729925225444,31,7
879,0.0,32.178073976155304,34.91174393664971,32,7
880,0.0,32.17806800868888,34.911756885870304,33,7
881,0.0,32.17806322822194,34.91177049910069,34,7
882,0.0,32.17805078797132,34.91177221887097,35,7
883,0.0,32.17804197872484,34.911761748544116,36,7
884,0.0,32.17803081458989,34.91175507011733,37,7
885,0.0,32.17801905731579,34.9117499902171,38,7
886,0.0,32.178026306492164,34.91173797927998,39,7
887,0.0,32.1780327664028,34.911725360979325,40,7
888,0.0,32.17802024064839,34.911725440909144,41,7
889,0.0,32.17800772539456,34.91172483270401,42,7
890,0.0,32.17799564822937,34.911728739692954,43,7
891,0.0,32.17798876524284,34.911741044856804,44,7
892,0.0,32.17798637000349,34.91172658863787,45,7
893,0.0,32.17799889582522,34.911726524920695,46,7
894,0.0,32.178011303283625,34.91172854583426,47,7
895,0.0,32.17801773902131,34.91174118119823,48,7
896,0.0,32.17802625431348,34.911730379889455,49,7
897,0.0,32.17803791964717,34.91173574483095,50,7
898,0.0,32.17804331771617,34.911722454642565,51,7
899,0.0,32.17805580774977,34.91172356899171,52,7
900,0.0,32.17806830749784,34.91172261707098,53,7
901,0.0,32.17807267599366,34.91173642036349,54,7
902,0.0,32.17807160015948,34.9117510939519,55,7
903,0.0,32.17806982227599,34.91176567285459,56,7
904,0.0,32.178057299260765,34.911765354664695,57,7
905,0.0,32.178067923430504,34.91177315636397,58,7
906,0.0,32.178056029630305,34.91176853669916,59,7
907,0.0,32.178044008200075,34.911764398889545,60,7
908,0.0,32.17803248859088,34.91177018279465,61,7
909,0.0,32.178020042654985,34.91177184472293,62,7
910,0.0,32.17800912049923,34.911764634309435,63,7
911,0.0,32.17800555693042,34.91175051490596,64,7
912,0.0,32.177993144221226,34.91175249073881,65,7
913,0.0,32.17798849985041,34.911738812542396,66,7
914,0.0,32.17798629436208,34.91175331044509,67,7
915,0.0,32.177987022627086,34.9117386073606,68,7
916,0.0,32.17798465647622,34.91172414452072,69,7
917,0.0,32.17799010608695,34.91173740558901,70,7
918,0.0,32.17799441314595,34.91175123553596,71,7
919,0.0,32.1779919547576,34.911765677092355,72,7
920,0.0,32.17798538590391,34.91177821738943,73,7
921,0.0,32.17798677935624,34.91179285397054,74,7
922,0.0,32.17799769881747,34.9118000700223,75,7
923,0.0,32.1779864109027,34.91180645431608,76,7
924,0.0,32.177991052892466,34.91182013362958,77,7
925,0.0,32.1779888569581,34.91183463353752,78,7
926,0.0,32.177989123870546,34.91184935819205,79,7
927,0.0,32.17798929157244,34.911864084870686,80,7
928,0.0,32.177988984593576,34.91187880844576,81,7
929,0.0,32.178001510468704,34.911878761435354,82,7
930,0.0,32.177989112315935,34.91188085981986,83,7
931,0.0,32.177992346452214,34.911895088433454,84,7
932,0.0,32.17799136510554,34.911909771163025,85,7
933,0.0,32.17799534010451,34.91192373789214,86,7
934,0.0,32.17798969336452,34.91193688444445,87,7
935,0.0,32.17799804162545,34.911947864533694,88,7
936,0.0,32.177994306013176,34.91196192232113,89,7
937,0.0,32.17799646334225,34.91197643023958,90,7
938,0.0,32.17800866021149,34.91197978395612,91,7
939,0.0,32.178021072934854,34.9119778082463,92,7
940,0.0,32.178033476614054,34.911975755510475,93,7
941,0.0,32.178023108356484,34.91198401950436,94,7
942,0.0,32.17803556946595,34.91198252300284,95,7
943,0.0,32.17804806385366,34.91198147831202,96,7
944,0.0,32.17805709221513,34.911971269284365,97,7
945,0.0,32.178061384591096,34.91195743301768,98,7
946,0.0,32.178069032427665,34.91194576887426,99,7
947,0.0,32.17806926212443,34.91196049440931,100,7
948,0.0,32.17805744234589,34.911965369657466,101,7
949,0.0,32.178055119277474,34.911979842160974,102,7
950,0.0,32.17806730777638,34.91198323768952,103,7
951,0.0,32.17805479255825,34.9119838469067,104,7
952,0.0,32.1780426487568,34.911980236752186,105,7
953,0.0,32.17803151025824,34.91197349940509,106,7
954,0.0,32.178023905569745,34.91196179632933,107,7
955,0.0,32.17801363446209,34.91195336628414,108,7
956,0.0,32.17800323071667,34.91196156838426,109,7
957,0.0,32.17799233673463,34.91196883748257,110,7
958,0.0,32.177985567772964,34.9119812297842,111,7
959,0.0,32.177985845017055,34.911966505394126,112,7
960,0.0,32.17799517255823,34.91195667524754,113,7
961,0.0,32.177999530994306,34.91194286757027,114,7
962,0.0,32.17798779972892,34.911937705211024,115,7
963,0.0,32.17799101674593,34.91192347123331,116,7
964,0.0,32.177984659438664,34.9119107810999,117,7
965,0.0,32.17798420158698,34.91189606294409,118,7
966,0.0,32.17798618282328,34.91188152034524,119,7
967,0.0,32.177994715836526,34.91187073839193,120,7
968,0.0,32.17805397682999,34.91185651290187,0,8
969,0.0,32.17804182339037,34.91185294786916,1,8
970,0.0,32.17803962362464,34.91186744698222,2,8
971,0.0,32.17802720676141,34.911869386394564,3,8
972,0.0,32.17801473420283,34.91187074464884,4,8
973,0.0,32.17800220927157,34.91187093145859,5,8
974,0.0,32.17799116181635,34.91186398996679,6,8
975,0.0,32.17799790429399,34.9118764022136,7,8
976,0.0,32.17798881648039,34.91188653804568,8,8
977,0.0,32.17798755681708,34.91190119138138,9,8
978,0.0,32.17799100898269,34.911915348994455,10,8
979,0.0,32.1780001073998,34.91192547166688,11,8
980,0.0,32.17799310682409,34.91193768477675,12,8
981,0.0,32.17798637502893,34.91195010503644,13,8
982,0.0,32.177989655462305,34.91196431898949,14,8
983,0.0,32.1779884011391,34.91197897295862,15,8
984,0.0,32.17800091759376,34.911978399933226,16,8
985,0.0,32.17801197498977,34.91197148035762,17,8
986,0.0,32.17802446029444,34.91197029500584,18,8
987,0.0,32.178032206719074,34.91198186885204,19,8
988,0.0,32.17803337391163,34.9119672049266,20,8
989,0.0,32.178030031375506,34.91195301098344,21,8
990,0.0,32.17804193899889,34.91195758115104,22,8
991,0.0,32.178052730626774,34.91195010395401,23,8
992,0.0,32.178059415619465,34.911937648786285,24,8
993,0.0,32.17806777404246,34.9119486181904,25,8
994,0.0,32.17807358049308,34.91193556816154,26,8
995,0.0,32.178061227076235,34.911933132171114,27,8
996,0.0,32.178050454423435,34.91194064710196,28,8
997,0.0,32.17804543356757,34.91195414015958,29,8
998,0.0,32.17803478319918,34.911961892315595,30,8
999,0.0,32.1780284651338,34.911974609520705,31,8
1000,0.0,32.17801735739679,34.91198141671701,32,8
1001,0.0,32.17800562914415,34.911976244901595,33,8
1002,0.0,32.17799568406224,34.91198519910334,34,8
1003,0.0,32.17798613397494,34.91197566895756,35,8
1004,0.0,32.17798666783919,34.9119609543423,36,8
1005,0.0,32.17798497838721,34.91197554776259,37,8
1006,0.0,32.177986450729584,34.91196092186282,38,8
1007,0.0,32.177991857282514,34.911947636450485,39,8
1008,0.0,32.177992874519944,34.91193295709826,40,8
1009,0.0,32.17800083493987,34.91192158577649,41,8
1010,0.0,32.177988569625555,34.91191859702064,42,8
1011,0.0,32.17798491524232,34.911904509748354,43,8
1012,0.0,32.17798397916472,34.91191919656265,44,8
1013,0.0,32.17798813708632,34.91190530366,45,8
1014,0.0,32.17799062869165,34.91189086997658,46,8
1015,0.0,32.1779865020967,34.911876964166616,47,8
1016,0.0,32.17798445735949,34.91186243372474,48,8
1017,0.0,32.177995955901146,34.911856592153676,49,8
1018,0.0,32.17799863270147,34.91184220438213,50,8
1019,0.0,32.17799817524731,34.911827486206995,51,8
1020,0.0,32.17799130940085,34.91181516781175,52,8
1021,0.0,32.17800083140522,34.91180559889544,53,8
1022,0.0,32.1779883093714,34.91180523115881,54,8
1023,0.0,32.1779897777154,34.91179060470281,55,8
1024,0.0,32.177993198162746,34.91177643645004,56,8
1025,0.0,32.177994091847566,34.91176174598385,57,8
1026,0.0,32.17799405219871,34.91174701805817,58,8
1027,0.0,32.17798645917395,34.911735304521684,59,8
1028,0.0,32.17798977586515,34.91172110220602,60,8
1029,0.0,32.177994557407956,34.91173471490314,61,8
1030,0.0,32.17800212611565,34.91174645017797,62,8
1031,0.0,32.17801001327991,34.91173500850105,63,8
1032,0.0,32.17801574235899,34.91174810571281,64,8
1033,0.0,32.17802808456602,34.91175061903141,65,8
1034,0.0,32.17804037641767,34.91174778500381,66,8
1035,0.0,32.17804408158521,34.91173371607459,67,8
1036,0.0,32.178051131394426,34.911745889975734,68,8
1037,0.0,32.17805532186205,34.91173201058849,69,8
1038,0.0,32.17806372667238,34.91172109029656,70,8
1039,0.0,32.17806838079982,34.91173476391863,71,8
1040,0.0,32.178059815959934,34.91174551093618,72,8
1041,0.0,32.17806358457159,34.91175955655163,73,8
1042,0.0,32.17806797019276,34.911773352333704,74,8
1043,0.0,32.17805911970718,34.91176293019651,75,8
1044,0.0,32.17804773242727,34.91175679470161,76,8
1045,0.0,32.17803803415392,34.911747473735936,77,8
1046,0.0,32.17802644580625,34.91174188288873,78,8
1047,0.0,32.17801459489427,34.91173711327791,79,8
1048,0.0,32.178006404397735,34.91172597013315,80,8
1049,0.0,32.17800299451159,34.911740141906975,81,8
1050,0.0,32.17799135908216,34.91174559588681,82,8
1051,0.0,32.177985824904695,34.911758808448205,83,8
1052,0.0,32.17799061207075,34.91177241841213,84,8
1053,0.0,32.177984062383345,34.91178497256103,85,8
1054,0.0,32.177984116774525,34.911770244702026,86,8
1055,0.0,32.177991102202114,34.91175801960802,87,8
1056,0.0,32.17800234944035,34.91175153682405,88,8
1057,0.0,32.17801385996212,34.91174572796225,89,8
1058,0.0,32.178017781698436,34.911731740428465,90,8
1059,0.0,32.178008812613925,34.911721459423546,91,8
1060,0.0,32.178002369727515,34.91173408974856,92,8
1061,0.0,32.178004274740495,34.91174864642383,93,8
1062,0.0,32.17800192636092,34.91176311327031,94,8
1063,0.0,32.17799846493451,34.91177726775865,95,8
1064,0.0,32.177996202395626,34.911791753504154,96,8
1065,0.0,32.17798401253865,34.91178836472426,97,8
1066,0.0,32.17798562348609,34.91177375903657,98,8
1067,0.0,32.17799006716048,34.91178752910011,99,8
1068,0.0,32.17798725770691,34.91180188186241,100,8
1069,0.0,32.17799413586155,34.91181419076076,101,8
1070,0.0,32.17798863940969,34.91182742507604,102,8
1071,0.0,32.17800107425338,34.91182919808314,103,8
