,alt,lat,long,time,trajIndex
537,0.0,32.178014429216226,34.91172161114127,98,8
538,0.0,32.178039416696514,34.91172372182863,100,8
539,0.0,32.1780644041767,34.911725832516574,102,8
540,0.0,32.17806731308326,34.91175508929041,104,8
541,0.0,32.178047255029064,34.91177273692293,106,8
542,0.0,32.17807185090572,34.91176714235593,108,8
543,0.0,32.17806988177699,34.91173777746706,110,8
544,0.0,32.178070156058965,34.91176723172492,112,8
545,0.0,32.1780454836972,34.91177233951244,114,8
546,0.0,32.17802215983043,34.91176158920857,116,8
547,0.0,32.17799883596358,34.91175083890744,118,8
548,0.0,32.17799599344943,34.91172157313484,120,8
549,0.0,32.17799831968461,34.911801115376036,0,9
550,0.0,32.177993631179554,34.911830050917445,2,9
551,0.0,32.1779889426745,34.91185898645737,4,9
552,0.0,32.177984254169445,34.91188792199581,6,9
553,0.0,32.17799148159226,34.91191612553626,8,9
554,0.0,32.17799870901505,34.91194432907893,10,9
555,0.0,32.17800593643785,34.91197253262382,12,9
556,0.0,32.17803091238493,34.911974824272974,14,9
557,0.0,32.17805588833191,34.91197711592276,16,9
558,0.0,32.178031282953626,34.91198265242541,18,9
559,0.0,32.178006792093136,34.91197645356695,20,9
560,0.0,32.17799014564998,34.911954440889765,22,9
561,0.0,32.177985399276544,34.91192551839705,24,9
562,0.0,32.17799636969953,34.911899036874985,26,9
563,0.0,32.17799512913829,34.911869617013686,28,9
564,0.0,32.17799388857705,34.911840197152785,30,9
565,0.0,32.17799264801581,34.91181077729228,32,9
566,0.0,32.17799140745457,34.91178135743218,34,9
567,0.0,32.17799016689333,34.911751937572475,36,9
568,0.0,32.177988926332084,34.91172251771317,38,9
569,0.0,32.17798729805234,34.91175191142559,40,9
570,0.0,32.17798566977259,34.91178130513748,42,9
571,0.0,32.177984041492834,34.91181069884886,44,9
572,0.0,32.177990306524784,34.911839218868785,46,9
573,0.0,32.17799657155672,34.91186773889066,48,9
574,0.0,32.17802142415785,34.9118714468211,50,9
575,0.0,32.17804627675888,34.91187515475254,52,9
576,0.0,32.1780711293598,34.91187886268499,54,9
577,0.0,32.178062701668225,34.91185112348413,56,9
578,0.0,32.17804663899016,34.91182851913152,58,9
579,0.0,32.17802358771769,34.911840053694085,60,9
580,0.0,32.178000536445126,34.91185158825375,62,9
581,0.0,32.17799004257065,34.91187833544845,64,9
582,0.0,32.177986409155,34.911907479990404,66,9
583,0.0,32.17798600047291,34.91193693206701,68,9
584,0.0,32.17798559179082,34.911966384143476,70,9
585,0.0,32.17800789469368,34.91197979945602,72,9
586,0.0,32.17803233573453,34.91197333446729,74,9
587,0.0,32.17805677677529,34.91196686947683,76,9
588,0.0,32.17807325385688,34.91194468131966,78,9
589,0.0,32.178049056399345,34.91195230859989,80,9
590,0.0,32.17802485894171,34.911959935878116,82,9
591,0.0,32.17800066148398,34.91196756315432,84,9
592,0.0,32.17802294896898,34.911981013846614,86,9
593,0.0,32.17804410147962,34.91196523147248,88,9
594,0.0,32.178065253990184,34.9119494490947,90,9
595,0.0,32.17804274336619,34.91193652232199,92,9
596,0.0,32.17801792885566,34.91194056759619,94,9
597,0.0,32.17799311434503,34.91194461286929,96,9
598,0.0,32.17799037233352,34.911973891893936,98,9
599,0.0,32.17801490190883,34.911979875378954,100,9
600,0.0,32.17803943148406,34.91198585886558,102,9
601,0.0,32.17806446633027,34.911984772887614,104,9
602,0.0,32.1780642781845,34.91195531769679,106,9
603,0.0,32.178044275897854,34.91193758277282,108,9
604,0.0,32.17801933332829,34.91193483411388,110,9
605,0.0,32.17799880291045,34.91195171405725,112,9
606,0.0,32.177989243363456,34.91197894117005,114,9
607,0.0,32.17801360085728,34.91198582829616,116,9
608,0.0,32.17803348037204,34.91196790354852,118,9
609,0.0,32.17805335988673,34.91194997879699,120,9
610,0.0,32.178029747025384,34.9119816195718,0,10
611,0.0,32.178005060755346,34.91197660555148,2,10
612,0.0,32.17798509803912,34.91195880910603,4,10
613,0.0,32.177998651713025,34.91198358180617,6,10
614,0.0,32.17802353068225,34.91198012697911,8,10
615,0.0,32.17804840965138,34.91197667215111,10,10
616,0.0,32.17807328862041,34.91197321732217,12,10
617,0.0,32.178071797129995,34.91194381354841,14,10
618,0.0,32.17804680013723,34.91194186479368,16,10
619,0.0,32.178021803144354,34.911939916039486,18,10
620,0.0,32.177996806151384,34.91193796728582,20,10
621,0.0,32.1779967267376,34.91190851143403,22,10
622,0.0,32.1779966473238,34.91187905558226,24,10
623,0.0,32.177996567910014,34.91184959973052,26,10
624,0.0,32.17799648849623,34.911820143878806,28,10
625,0.0,32.17799640908243,34.91179068802712,30,10
626,0.0,32.177996329668645,34.91176123217546,32,10
627,0.0,32.17799625025485,34.91173177632382,34,10
628,0.0,32.17802010398724,34.91172277580276,36,10
629,0.0,32.17804514905773,34.91172346243611,38,10
630,0.0,32.17807019412813,34.91172414906965,40,10
631,0.0,32.17804676421855,34.911734575706305,42,10
632,0.0,32.17802333430888,34.91174500234028,44,10
633,0.0,32.17799990439913,34.9117554289716,46,10
634,0.0,32.177986925338324,34.911780623503816,48,10
635,0.0,32.17798555778865,34.911810035579116,50,10
636,0.0,32.17798419023897,34.911839447653975,52,10
637,0.0,32.177997143334146,34.91186466065297,54,10
638,0.0,32.17802154084494,34.91187134909111,56,10
639,0.0,32.17804593835564,34.911878037531025,58,10
640,0.0,32.17807086407808,34.911875085138895,60,10
641,0.0,32.17806552394011,34.91184630611535,62,10
642,0.0,32.17804639877075,34.911827280492425,64,10
643,0.0,32.178022453524726,34.91183593855084,66,10
644,0.0,32.177998508278606,34.91184459660698,68,10
645,0.0,32.177996424464354,34.91187395052848,70,10
646,0.0,32.17799434065011,34.911903304449304,72,10
647,0.0,32.177992256835864,34.911932658369466,74,10
648,0.0,32.17799017302162,34.91196201228896,76,10
649,0.0,32.17800578487824,34.911985049166034,78,10
650,0.0,32.178030716870914,34.911982170898376,80,10
651,0.0,32.1780556488635,34.91197929262994,82,10
652,0.0,32.17807337366114,34.91195847636589,84,10
653,0.0,32.178055049224845,34.91197856197876,86,10
654,0.0,32.17803042456828,34.911983978690415,88,10
655,0.0,32.178007579291794,34.91197189080369,90,10
656,0.0,32.177984734015226,34.91195980291999,92,10
657,0.0,32.17799321466529,34.91193208606582,94,10
658,0.0,32.17800169531535,34.91190436920908,96,10
659,0.0,32.17798846034156,34.9118793594126,98,10
660,0.0,32.177987239792266,34.91184993839664,100,10
661,0.0,32.17798601924297,34.91182051738108,102,10
662,0.0,32.17798479869367,34.91179109636591,104,10
663,0.0,32.17798437722506,34.91176164453896,106,10
664,0.0,32.17798395575646,34.91173219271216,108,10
665,0.0,32.177986673907874,34.911761474810376,110,10
666,0.0,32.17798939205929,34.911790756909475,112,10
667,0.0,32.1779921102107,34.91182003900944,114,10
668,0.0,32.17799482836212,34.911849321110275,116,10
669,0.0,32.177997546513524,34.91187860321198,118,10
670,0.0,32.17800026466494,34.911907885314555,120,10
671,0.0,32.177998959428855,34.91174331388599,0,11
672,0.0,32.17800098381755,34.911772673556776,2,11
673,0.0,32.17799867575567,34.9118020042773,4,11
674,0.0,32.177996367693794,34.911831334997075,6,11
675,0.0,32.177994059631914,34.91186066571611,8,11
676,0.0,32.17799175157003,34.91188999643441,10,11
677,0.0,32.177989443508146,34.91191932715196,12,11
678,0.0,32.177987135446266,34.911948657868784,14,11
679,0.0,32.177984827384385,34.911977988584866,16,11
680,0.0,32.1780098789686,34.91197784595979,18,11
681,0.0,32.178034930552705,34.91197770333467,20,11
682,0.0,32.17805998213672,34.91197756070951,22,11
683,0.0,32.17807227981737,34.91195189796438,24,11
684,0.0,32.178052081328,34.911934473181766,26,11
685,0.0,32.178027279932664,34.91193862816343,28,11
686,0.0,32.17800247853723,34.91194278314397,30,11
687,0.0,32.17798406981168,34.91192280438773,32,11
688,0.0,32.17799898062735,34.91189913415339,34,11
689,0.0,32.17800111346331,34.9118697850992,36,11
690,0.0,32.17800324629926,34.91184043604433,38,11
691,0.0,32.178026672873415,34.911829999055975,40,11
692,0.0,32.1780517173427,34.91182928274763,42,11
693,0.0,32.17807135250553,34.9118475760695,44,11
694,0.0,32.178073338573455,34.911876939381656,46,11
695,0.0,32.17806835557167,34.91184807193929,48,11
696,0.0,32.17804436122763,34.91183960388493,50,11
697,0.0,32.1780203668835,34.91183113583279,52,11
698,0.0,32.17799554092501,34.91183508280485,54,11
699,0.0,32.177986276603875,34.911807714965896,56,11
700,0.0,32.17799304201531,34.91177935341775,58,11
701,0.0,32.17799980742674,34.9117509918675,60,11
702,0.0,32.178006572838164,34.91172263031516,62,11
703,0.0,32.17803162344119,34.91172292746663,64,11
704,0.0,32.17805667404412,34.911723224618164,66,11
705,0.0,32.1780316261368,34.911723749024205,68,11
706,0.0,32.178006578229386,34.911724273430096,70,11
707,0.0,32.177988557685744,34.911744735614874,72,11
708,0.0,32.17799512041852,34.91177316292668,74,11
709,0.0,32.17800168315129,34.91180159024052,76,11
710,0.0,32.17799964357736,34.91177223202252,78,11
711,0.0,32.177997604003444,34.911742873805174,80,11
712,0.0,32.178017658592374,34.9117252207382,82,11
713,0.0,32.17804270604434,34.91172466707642,84,11
714,0.0,32.17806775349621,34.91172411341449,86,11
715,0.0,32.17807358098894,34.91175276141277,88,11
716,0.0,32.17805417351967,34.91177138762546,90,11
717,0.0,32.17802922459735,34.911768719865734,92,11
718,0.0,32.17800427567493,34.91176605210674,94,11
719,0.0,32.177987716697366,34.911743948415044,96,11
720,0.0,32.17799197023298,34.91177297672399,98,11
721,0.0,32.177996223768595,34.911802005034275,100,11
722,0.0,32.17800047730421,34.91183103334591,102,11
723,0.0,32.17800473083982,34.9118600616589,104,11
724,0.0,32.1779955399212,34.91188746369508,106,11
725,0.0,32.17798634900256,34.91191486572851,108,11
726,0.0,32.17798658304573,34.911885411017515,110,11
727,0.0,32.17798681708891,34.91185595630645,112,11
728,0.0,32.17798705113208,34.91182650159529,114,11
729,0.0,32.17798728517524,34.91179704688407,116,11
730,0.0,32.17798751921841,34.91176759217277,118,11
731,0.0,32.17798775326158,34.9117381374614,120,11
732,0.0,32.17806092496186,34.911973434226525,0,12
733,0.0,32.17806671621841,34.91194477607333,2,12
734,0.0,32.17806824857884,34.91197417693996,4,12
735,0.0,32.17806909916421,34.91194473790041,6,12
736,0.0,32.17806250305223,34.91197315455257,8,12
737,0.0,32.17807114385745,34.91194550614666,10,12
738,0.0,32.17804790996639,34.911934489772044,12,12
739,0.0,32.17802545696016,34.91194755434469,14,12
740,0.0,32.17800300395384,34.911960618914144,16,12
741,0.0,32.177989263649856,34.91198524906667,18,12
742,0.0,32.1779898121699,34.91195580013076,20,12
743,0.0,32.17799036068994,34.91192635119467,22,12
744,0.0,32.177990909209974,34.911896902258405,24,12
745,0.0,32.17799145773002,34.91186745332196,26,12
746,0.0,32.177992006250065,34.911838004385345,28,12
747,0.0,32.1779925547701,34.91180855544855,30,12
748,0.0,32.17799310329014,34.91177910651158,32,12
749,0.0,32.17799365181018,34.91174965757443,34,12
750,0.0,32.17800896483451,34.91172634504627,36,12
751,0.0,32.178032265065454,34.91173716597617,38,12
752,0.0,32.17805556529631,34.91174798690883,40,12
753,0.0,32.178072286273725,34.91172605245367,42,12
754,0.0,32.17804759317314,34.9117310197576,44,12
755,0.0,32.17802290007245,34.9117359870602,46,12
756,0.0,32.17799820697167,34.91174095436145,48,12
757,0.0,32.17801789977431,34.911722746909675,50,12
758,0.0,32.17804204030832,34.91173061961161,52,12
759,0.0,32.17806618084224,34.91173849231562,54,12
760,0.0,32.17807258402467,34.91176696991105,56,12
761,0.0,32.17804802922929,34.9117728086353,58,12
762,0.0,32.178023181452,34.9117690562761,60,12
763,0.0,32.1779983336746,34.91176530391792,62,12
764,0.0,32.17799756755572,34.91179474614101,64,12
765,0.0,32.17799680143685,34.911824188363866,66,12
766,0.0,32.17799603531796,34.91185363058648,68,12
767,0.0,32.17799526919907,34.91188307280884,70,12
768,0.0,32.1779945030802,34.911912515030956,72,12
769,0.0,32.17799373696132,34.911941957252814,74,12
770,0.0,32.17799297084243,34.91197139947444,76,12
771,0.0,32.1779900626836,34.911942142621605,78,12
772,0.0,32.177987154524764,34.911912885769695,80,12
773,0.0,32.177984246365924,34.91188362891872,82,12
774,0.0,32.17798801770599,34.91185450861071,84,12
775,0.0,32.17799178904606,34.9118253883015,86,12
776,0.0,32.17799556038613,34.91179626799109,88,12
777,0.0,32.1779993317262,34.911767147679484,90,12
778,0.0,32.17800310306627,34.911738027366674,92,12
779,0.0,32.17802585947775,34.91172570992161,94,12
780,0.0,32.17805071337584,34.91172940581415,96,12
781,0.0,32.1780737119734,34.91174108484315,98,12
782,0.0,32.17805507479537,34.911721401072406,100,12
783,0.0,32.178030061845355,34.9117230425289,102,12
784,0.0,32.17800504889525,34.91172468398494,104,12
785,0.0,32.17803009788964,34.911725130884115,106,12
786,0.0,32.178055146883935,34.91172557778341,108,12
787,0.0,32.178057559729574,34.91175489686146,110,12
788,0.0,32.178032887922896,34.91176000835416,112,12
789,0.0,32.17800821611613,34.91176511984548,114,12
790,0.0,32.17798656209886,34.91175030755858,116,12
791,0.0,32.1779934861911,34.91172199900411,118,12
792,0.0,32.17801852498279,34.91172295096247,120,12
793,0.0,32.177988904021454,34.91179038698749,0,13
794,0.0,32.17799651618507,34.91181845024652,2,13
795,0.0,32.17800412834867,34.91184651350788,4,13
796,0.0,32.178011740512254,34.91187457677158,6,13
797,0.0,32.17803670449651,34.91187211149362,8,13
798,0.0,32.17806166848067,34.911869646214996,10,13
799,0.0,32.17803670588997,34.91187213092441,12,13
800,0.0,32.178011743299166,34.91187461563314,14,13
801,0.0,32.17798678070827,34.9118771003412,16,13
802,0.0,32.17798506006834,34.91184771390437,18,13
803,0.0,32.17798529026527,34.91187716865686,20,13
804,0.0,32.17798552046221,34.91190662340942,22,13
805,0.0,32.17798575065914,34.911936078162064,24,13
806,0.0,32.17798598085608,34.91196553291478,26,13
807,0.0,32.177986914963526,34.911936097401984,28,13
808,0.0,32.17798784907097,34.91190666188889,30,13
809,0.0,32.17798878317843,34.911877226375495,32,13
810,0.0,32.17798971728587,34.9118477908618,34,13
811,0.0,32.17799065139331,34.9118183553478,36,13
812,0.0,32.177991585500756,34.9117889198335,38,13
813,0.0,32.1779925196082,34.9117594843189,40,13
814,0.0,32.17799345371565,34.911730048804,42,13
815,0.0,32.1780184080645,34.91172745215987,44,13
816,0.0,32.17804336241326,34.91172485551503,46,13
817,0.0,32.17806831676192,34.91172225886949,48,13
818,0.0,32.17804373604449,34.91172794480018,50,13
819,0.0,32.17801915532696,34.91173363072934,52,13
820,0.0,32.177994574609315,34.91173931665697,54,13
821,0.0,32.17799525366792,34.91176876183292,56,13
822,0.0,32.17799593272653,34.911798207009085,58,13
823,0.0,32.17799661178514,34.91182765218547,60,13
824,0.0,32.17799729084375,34.91185709736208,62,13
825,0.0,32.17799796990236,34.91188654253891,64,13
826,0.0,32.177998648960966,34.91191598771595,66,13
827,0.0,32.17799932801959,34.91194543289321,68,13
828,0.0,32.178000007078204,34.911974878070694,70,13
829,0.0,32.17798545720742,34.911950899306404,72,13
830,0.0,32.177985697130595,34.911921444661104,74,13
831,0.0,32.177985937053776,34.91189199001572,76,13
832,0.0,32.177986176976965,34.911862535370254,78,13
833,0.0,32.17798641690015,34.91183308072472,80,13
834,0.0,32.17798665682332,34.9118036260791,82,13
835,0.0,32.177986896746496,34.91177417143341,84,13
836,0.0,32.17798713666968,34.91174471678764,86,13
837,0.0,32.17800626105565,34.91172569008813,88,13
838,0.0,32.17803125338492,34.91172366032193,90,13
839,0.0,32.17805624571409,34.91172163055518,92,13
840,0.0,32.17803144223173,34.911725768277705,94,13
841,0.0,32.17800663874929,34.91172990599911,96,13
842,0.0,32.17798559095872,34.91174588075206,98,13
843,0.0,32.17799328211807,34.91177391421677,100,13
844,0.0,32.17800097327742,34.91180194768383,102,13
845,0.0,32.1779916201049,34.91182927371117,104,13
846,0.0,32.17798934930515,34.91185860844947,106,13
847,0.0,32.17798707850542,34.91188794318704,108,13
848,0.0,32.17798480770567,34.91191727792388,110,13
849,0.0,32.17798548972252,34.91194672300217,112,13
850,0.0,32.17798617173937,34.91197616808067,114,13
851,0.0,32.17798421270028,34.91194680228632,116,13
852,0.0,32.17798649936226,34.911917469253225,118,13
853,0.0,32.177988786024244,34.91188813621939,120,13
854,0.0,32.17803374159815,34.91186348819819,0,14
855,0.0,32.178009836286684,34.911872297498824,2,14
856,0.0,32.177985930975126,34.91188110679715,4,14
857,0.0,32.17798827216836,34.911910433883115,6,14
858,0.0,32.177990613361594,34.91193976096982,8,14
859,0.0,32.177992954554824,34.91196908805728,10,14
860,0.0,32.17801794982234,34.911971067172274,12,14
861,0.0,32.178042945089764,34.911973046287805,14,14
862,0.0,32.17806794035708,34.91197502540388,16,14
863,0.0,32.17804334735536,34.91198063741642,18,14
864,0.0,32.17802105745113,34.91196719226466,20,14
865,0.0,32.17799876754682,34.91195374711617,22,14
866,0.0,32.17798688200334,34.91192781731474,24,14
867,0.0,32.17798424948753,34.91189852440168,26,14
868,0.0,32.17799155907762,34.911926698651214,28,14
869,0.0,32.17799886866771,34.911954872902996,30,14
870,0.0,32.17800617825779,34.91198304715703,32,14
871,0.0,32.17803119581142,34.91198150574087,34,14
872,0.0,32.178056213364954,34.911979964324296,36,14
873,0.0,32.17806920574105,34.911954779262956,38,14
874,0.0,32.178047632347074,34.911939805207034,40,14
875,0.0,32.17802303673751,34.91193420901784,42,14
876,0.0,32.177998991209805,34.911942473913506,44,14
877,0.0,32.17799326584499,34.911913797483365,46,14
878,0.0,32.17798754048016,34.91188512105502,48,14
879,0.0,32.17799760619669,34.91185814732268,50,14
880,0.0,32.17800767191321,34.91183117358738,52,14
881,0.0,32.17798616808641,34.91181606183362,54,14
882,0.0,32.17798536357622,34.91184550263706,56,14
883,0.0,32.177984559066026,34.91187494344023,58,14
884,0.0,32.1780004074682,34.911852130958266,60,14
885,0.0,32.17801625587032,34.91182931847235,62,14
886,0.0,32.17803853786859,34.91184278172831,64,14
887,0.0,32.17806081986678,34.91185624498755,66,14
888,0.0,32.17804237765575,34.9118761810159,68,14
889,0.0,32.17801732683207,34.911876451224515,70,14
890,0.0,32.1779922760083,34.91187672143305,72,14
891,0.0,32.17799561062228,34.91190591531752,74,14
892,0.0,32.17799894523627,34.91193510920304,76,14
893,0.0,32.178002279850254,34.91196430308963,78,14
894,0.0,32.178021158111775,34.91198366662541,80,14
895,0.0,32.17799619469164,34.911981193462125,82,14
896,0.0,32.17799232274656,34.91195209141052,84,14
897,0.0,32.1779884508015,34.91192298936015,86,14
898,0.0,32.177984578856424,34.91189388731101,88,14
899,0.0,32.177999081246035,34.911869868813916,90,14
900,0.0,32.17801358363562,34.91184585031301,92,14
901,0.0,32.1780362485479,34.911833301799014,94,14
902,0.0,32.17801166672936,34.9118276224544,96,14
903,0.0,32.17798725694272,34.911834248680165,98,14
904,0.0,32.17798912007023,34.911804874256816,100,14
905,0.0,32.17799098319774,34.91177549983288,102,14
906,0.0,32.17799284632524,34.911746125408335,104,14
907,0.0,32.177988492686104,34.91177513319275,106,14
908,0.0,32.17798413904696,34.91180414097578,108,14
909,0.0,32.177990568731886,34.911832610289,110,14
910,0.0,32.177996998416795,34.9118610796042,112,14
911,0.0,32.17798574979172,34.9118873992778,114,14
912,0.0,32.17800138400514,34.91191041518293,116,14
913,0.0,32.17799463448212,34.911938781966796,118,14
914,0.0,32.177987884959094,34.91196714874857,120,14
915,0.0,32.17803475056911,34.91197325182603,0,15
916,0.0,32.178054531692524,34.911955177213166,2,15
917,0.0,32.17807124619543,34.91193323593709,4,15
918,0.0,32.178073286682334,34.911962594090355,6,15
919,0.0,32.178057032607974,34.9119850084973,8,15
920,0.0,32.17803214077087,34.91198168428156,10,15
921,0.0,32.17800724893367,34.91197836006672,12,15
922,0.0,32.17798455361926,34.91196588775461,14,15
923,0.0,32.17798425104638,34.91193643390732,16,15
924,0.0,32.17798394847351,34.911906980060124,18,15
925,0.0,32.17798918962099,34.91187817591423,20,15
926,0.0,32.17799443076846,34.9118493717667,22,15
927,0.0,32.17799967191592,34.911820567617504,24,15
928,0.0,32.17799764581388,34.911791208110536,26,15
929,0.0,32.17799561971184,34.911761848604215,28,15
930,0.0,32.1779935936098,34.91173248909855,30,15
931,0.0,32.178018269782044,34.91172740682453,32,15
932,0.0,32.17804294595419,34.911722324549146,34,15
933,0.0,32.178067983669884,34.9117233148541,36,15
934,0.0,32.178067505698934,34.911752765515004,38,15
935,0.0,32.17804336701825,34.91176064607126,40,15
936,0.0,32.17801922833748,34.91176852662544,42,15
937,0.0,32.17799448699582,34.91176390308419,44,15
938,0.0,32.177985403334326,34.911736451649986,46,15
939,0.0,32.17798793943009,34.911765756321266,48,15
940,0.0,32.17799047552585,34.911795060993356,50,15
941,0.0,32.17799301162162,34.911824365666256,52,15
942,0.0,32.17799554771738,34.91185367033997,54,15
943,0.0,32.177998083813144,34.9118829750145,56,15
944,0.0,32.1780006199089,34.91191227968984,58,15
945,0.0,32.177999419400365,34.91194170184967,60,15
946,0.0,32.17799821889185,34.91197112400912,62,15
947,0.0,32.17802323463537,34.911972705519005,64,15
948,0.0,32.17804825037878,34.911974287029324,66,15
949,0.0,32.178073266122105,34.911975868540075,68,15
950,0.0,32.17804821858483,34.911976416832694,70,15
951,0.0,32.17802317104746,34.91197696512516,72,15
952,0.0,32.17799812350998,34.91197751341748,74,15
953,0.0,32.17802314573099,34.91197608056217,76,15
954,0.0,32.17804816795191,34.91197464770647,78,15
955,0.0,32.178073190172725,34.911973214850384,80,15
956,0.0,32.178071566645194,34.91194382074749,82,15
957,0.0,32.17804752459248,34.911935541883864,84,15
958,0.0,32.17807249936287,34.911933232574825,86,15
959,0.0,32.17806037813604,34.91195901112124,88,15
960,0.0,32.178048256909186,34.91198478966424,90,15
961,0.0,32.17802371457218,34.91197887896816,92,15
962,0.0,32.177999172235076,34.911972968273666,94,15
963,0.0,32.178023933775755,34.911977439823,96,15
964,0.0,32.17804869531634,34.911981911373545,98,15
965,0.0,32.17807040408345,34.91196721028822,100,15
966,0.0,32.17807001383778,34.91193775783888,102,15
967,0.0,32.178045217844726,34.91193355851717,104,15
968,0.0,32.17802047094383,34.91193814074246,106,15
969,0.0,32.17799572404284,34.9119427229665,108,15
970,0.0,32.178000568985176,34.911971622858296,110,15
971,0.0,32.17802559442054,34.911972975880595,112,15
972,0.0,32.17805061985581,34.91197432890326,114,15
973,0.0,32.178026093649116,34.911980331450316,116,15
974,0.0,32.178001564344044,34.91197434643337,118,15
975,0.0,32.17798571622066,34.911951533683364,120,15
976,0.0,32.17800056248398,34.91179097110703,0,16
977,0.0,32.17799809979023,34.9118202844362,2,16
978,0.0,32.17799563709648,34.911849597764586,4,16
979,0.0,32.17799317440273,34.91187891109218,6,16
980,0.0,32.17799071170898,34.91190822441899,8,16
981,0.0,32.177988249015236,34.911937537745004,10,16
982,0.0,32.177985786321486,34.91196685107023,12,16
983,0.0,32.17799558801175,34.91193974324546,14,16
984,0.0,32.178000222949834,34.91191079577485,16,16
985,0.0,32.17799034775856,34.91188372485392,18,16
986,0.0,32.177991366204104,34.91185429320712,20,16
987,0.0,32.177992384649656,34.91182486156,22,16
988,0.0,32.1779934030952,34.911795429912544,24,16
989,0.0,32.17799442154075,34.91176599826476,26,16
990,0.0,32.1779954399863,34.911736566616646,28,16
991,0.0,32.178019433744446,34.91172809627128,30,16
992,0.0,32.17804427005342,34.911731952168374,32,16
993,0.0,32.178069106362294,34.9117358080665,34,16
994,0.0,32.17804514095358,34.91172722747828,36,16
995,0.0,32.17807019280756,34.911727267958256,38,16
996,0.0,32.17806749159353,34.911756552249976,40,16
997,0.0,32.1780445784294,34.91176846117301,42,16
998,0.0,32.178019721469425,34.911764793859014,44,16
999,0.0,32.17799486450936,34.91176112654602,46,16
1000,0.0,32.17798888843765,34.91173252092056,48,16
1001,0.0,32.178013918705766,34.91173374412704,50,16
1002,0.0,32.178038948973786,34.91173496733385,52,16
1003,0.0,32.1780639792417,34.911736190541,54,16
1004,0.0,32.17806578863008,34.91176556963291,56,16
1005,0.0,32.1780650474083,34.911736126507016,58,16
1006,0.0,32.178042082329426,34.91172435664537,60,16
1007,0.0,32.17801788799693,34.911731997616776,62,16
1008,0.0,32.17799369366434,34.91173963858616,64,16
1009,0.0,32.177999784980315,34.91176821058728,66,16
1010,0.0,32.17799315918387,34.91179661766888,68,16
1011,0.0,32.177986533387426,34.91182502474841,70,16
1012,0.0,32.17799578882176,34.9118523967441,72,16
1013,0.0,32.178005044256075,34.911879768742565,74,16
1014,0.0,32.17802384864863,34.91186030608976,76,16
1015,0.0,32.17804265304114,34.91184084343295,78,16
1016,0.0,32.1780665819438,34.911832123128384,80,16
1017,0.0,32.1780422028094,34.911838903573226,82,16
1018,0.0,32.17801782367491,34.911845684016264,84,16
1019,0.0,32.17799344454031,34.911852464457496,86,16
1020,0.0,32.1779841044016,34.91182513226973,88,16
1021,0.0,32.177988251622715,34.91179608270177,90,16
1022,0.0,32.17799239884382,34.911767033132485,92,16
1023,0.0,32.17799654606492,34.911737983561885,94,16
1024,0.0,32.17801839009663,34.91172356215001,96,16
1025,0.0,32.178040744480185,34.91173685847904,98,16
1026,0.0,32.17806309886367,34.91175015481132,100,16
1027,0.0,32.17806843439733,34.911721374607914,102,16
1028,0.0,32.178047602326814,34.91173773563142,104,16
1029,0.0,32.178026770256224,34.9117540966512,106,16
1030,0.0,32.17800593818557,34.91177045766726,108,16
1031,0.0,32.177985106114846,34.91178681867958,110,16
1032,0.0,32.17798652533706,34.911757409988944,112,16
1033,0.0,32.17798794455927,34.91172800129785,114,16
1034,0.0,32.17798753808345,34.91175745341716,116,16
1035,0.0,32.17798713160763,34.91178690553633,118,16
1036,0.0,32.17798672513181,34.911816357655375,120,16
1037,0.0,32.17804726221344,34.91184270954168,0,17
1038,0.0,32.17807230343628,34.91184356854558,2,17
1039,0.0,32.178066502469306,34.91187222398525,4,17
1040,0.0,32.17804153332323,34.91186983207047,6,17
1041,0.0,32.17801656417706,34.91186744015635,8,17
1042,0.0,32.17799159503078,34.91186504824288,10,17
1043,0.0,32.17798599027308,34.91183633889426,12,17
1044,0.0,32.177987624418655,34.91180694563231,14,17
1045,0.0,32.17798925856424,34.911777552369834,16,17
1046,0.0,32.177990892709815,34.91174815910683,18,17
1047,0.0,32.17800256339402,34.91172209472691,20,17
1048,0.0,32.178027372142,34.9117261885735,22,17
1049,0.0,32.178052180889864,34.91173028242121,24,17
1050,0.0,32.17807072361144,34.91175008913749,26,17
1051,0.0,32.17805112661497,34.911768438952656,28,17
1052,0.0,32.17802631903667,34.91176433531821,30,17
1053,0.0,32.17800151145827,34.91176023168487,32,17
1054,0.0,32.17798887728945,34.91178566743243,34,17
1055,0.0,32.17798740089928,34.91181507223263,36,17
1056,0.0,32.17798592450911,34.911844477032346,38,17
1057,0.0,32.17798444811894,34.91187388183158,40,17
1058,0.0,32.17799587715422,34.91190009383228,42,17
1059,0.0,32.17799883324046,34.91192934404566,44,17
1060,0.0,32.1780017893267,34.911958594259985,46,17
1061,0.0,32.17798925672752,34.911984099380874,48,17
1062,0.0,32.17798419232979,34.91195525155496,50,17
1063,0.0,32.17798776650925,34.91192609688903,52,17
1064,0.0,32.17799134068869,34.911896942221965,54,17
1065,0.0,32.177994914868144,34.91186778755376,56,17
1066,0.0,32.17799848904758,34.91183863288442,58,17
1067,0.0,32.177995106041436,34.91180944669731,60,17
1068,0.0,32.17799172303529,34.91178026051129,62,17
1069,0.0,32.177988340029145,34.91175107432635,64,17
1070,0.0,32.17798495702299,34.91172188814247,66,17
1071,0.0,32.17798976637208,34.91175079624888,68,17
