,alt,lat,long,time,trajIndex
537,0.0,32.17800352594372,34.91175372052828,53,4
538,0.0,32.17799771236395,34.911740674898155,54,4
539,0.0,32.17799279049409,34.91172713152176,55,4
540,0.0,32.17798722676366,34.91174032691319,56,4
541,0.0,32.17798741977476,34.911755053163,57,4
542,0.0,32.177986468502915,34.911769738627925,58,4
543,0.0,32.17799001910529,34.91178386254386,59,4
544,0.0,32.17798875330342,34.91179851514842,60,4
545,0.0,32.177985242604,34.911812652847665,61,4
546,0.0,32.17799031915926,34.91179918864264,62,4
547,0.0,32.17798900756514,34.91178454160705,63,4
548,0.0,32.177992049246434,34.911770254436185,64,4
549,0.0,32.17798920910312,34.91175591002651,65,4
550,0.0,32.17799432298801,34.911742465365116,66,4
551,0.0,32.17798733610201,34.91173024142296,67,4
552,0.0,32.17799984065167,34.91172938109062,68,4
553,0.0,32.17801196574826,34.91173307714115,69,4
554,0.0,32.17802345385249,34.91172720724641,70,4
555,0.0,32.17803509559893,34.911732642559514,71,4
556,0.0,32.17804618151554,34.911739498757534,72,4
557,0.0,32.1780534975589,34.91175145351503,73,4
558,0.0,32.17806289511807,34.91176119103652,74,4
559,0.0,32.178073794162295,34.91175393243131,75,4
560,0.0,32.178067222301316,34.9117413943016,76,4
561,0.0,32.17806987897182,34.91172700136164,77,4
562,0.0,32.178063240601766,34.91173949095776,78,4
563,0.0,32.178057047680255,34.91175229298735,79,4
564,0.0,32.178065549080216,34.911763109419034,80,4
565,0.0,32.17805509407714,34.91177122091605,81,4
566,0.0,32.17804578406304,34.91176136781915,82,4
567,0.0,32.17803697020416,34.9117718327776,83,4
568,0.0,32.178030966572294,34.911758906694054,84,4
569,0.0,32.178018588261125,34.9117611612151,85,4
570,0.0,32.1780081757764,34.911752974460626,86,4
571,0.0,32.17799565045337,34.91175282840982,87,4
572,0.0,32.177984289122705,34.91174662676846,88,4
573,0.0,32.17799066933273,34.911759301001155,89,4
574,0.0,32.17798501791902,34.91177244477602,90,4
575,0.0,32.17798544155065,34.91175772520345,91,4
576,0.0,32.17798725194335,34.91174315184626,92,4
577,0.0,32.177989573542455,34.911728679027526,93,4
578,0.0,32.17799440502029,34.911742267327,94,4
579,0.0,32.17798594738334,34.91175313107775,95,4
580,0.0,32.17798391194396,34.91176766332418,96,4
581,0.0,32.17799187889072,34.911779028323735,97,4
582,0.0,32.17798743556393,34.91179279854262,98,4
583,0.0,32.17799329687775,34.911805814608506,99,4
584,0.0,32.177998591391926,34.911819162257764,100,4
585,0.0,32.177996848534285,34.91183374699468,101,4
586,0.0,32.177999083265085,34.91184823870688,102,4
587,0.0,32.178003661150626,34.91186194785624,103,4
588,0.0,32.177994323534115,34.911871764770645,104,4
589,0.0,32.178006801693236,34.911870479598385,105,4
590,0.0,32.1780192800215,34.9118691966988,106,4
591,0.0,32.17803119700909,34.91187373299603,107,4
592,0.0,32.178042725781005,34.91187949160626,108,4
593,0.0,32.178054408509624,34.911874179251036,109,4
594,0.0,32.17806693345715,34.91187436453809,110,4
595,0.0,32.17807099115676,34.911860430714825,111,4
596,0.0,32.17806610774774,34.91184686809311,112,4
597,0.0,32.178068065917905,34.91183232116272,113,4
598,0.0,32.17806816164242,34.91184704874402,114,4
599,0.0,32.17806361838681,34.91186077382054,115,4
600,0.0,32.178068925355845,34.911874114640135,116,4
601,0.0,32.17806807685045,34.911859420458676,117,4
602,0.0,32.178073583220886,34.911846191833355,118,4
603,0.0,32.1780703772592,34.91183195439482,119,4
604,0.0,32.17805801333395,34.91182959326015,120,4
605,0.0,32.178052605610944,34.911961546715304,0,5
606,0.0,32.178041479992864,34.91195478000857,1,5
607,0.0,32.178030703429,34.91194727283575,2,5
608,0.0,32.17802326942554,34.91193541911444,3,5
609,0.0,32.1780356232143,34.91193785249543,4,5
610,0.0,32.17802320050619,34.91193596553971,5,5
611,0.0,32.17801093843137,34.911938972616966,6,5
612,0.0,32.17799934535416,34.911944549890606,7,5
613,0.0,32.177988496094954,34.911951910879786,8,5
614,0.0,32.177984235171046,34.911938061190575,9,5
615,0.0,32.17798945136777,34.91192467097978,10,5
616,0.0,32.177986217523134,34.911910442274994,11,5
617,0.0,32.17798846789284,34.91189595391064,12,5
618,0.0,32.17798580022873,34.911881563794964,13,5
619,0.0,32.177985928128265,34.91186683656461,14,5
620,0.0,32.17799201707403,34.91185396577637,15,5
621,0.0,32.17799942347388,34.91184208819433,16,5
622,0.0,32.17800570228548,34.91182934414402,17,5
623,0.0,32.17801782505021,34.91183305075451,18,5
624,0.0,32.178030102446414,34.91183013138448,19,5
625,0.0,32.178040715333275,34.91183795428333,20,5
626,0.0,32.178051156927616,34.911846089622166,21,5
627,0.0,32.17806225000949,34.911839249464194,22,5
628,0.0,32.178073495314344,34.91184573688818,23,5
629,0.0,32.17806398083306,34.91185531615199,24,5
630,0.0,32.17807100490378,34.91186751060701,25,5
631,0.0,32.17805864201733,34.911865141964384,26,5
632,0.0,32.178046123928596,34.91186462062159,27,5
633,0.0,32.178052186923225,34.91187750834404,28,5
634,0.0,32.17803970537499,34.91187874718151,29,5
635,0.0,32.17805042026957,34.91187111894591,30,5
636,0.0,32.17806280740312,34.91187330545054,31,5
637,0.0,32.17806195381921,34.91185861167671,32,5
638,0.0,32.17806652958087,34.91184490153772,33,5
639,0.0,32.17806629687662,34.911830176068406,34,5
640,0.0,32.178072415230396,34.911843027572985,35,5
641,0.0,32.17806935269609,34.91185730859635,36,5
642,0.0,32.178073324099955,34.91187127675119,37,5
643,0.0,32.17807228309855,34.91185659968951,38,5
644,0.0,32.17806811424483,34.91187048807493,39,5
645,0.0,32.17805820586614,34.91187949836071,40,5
646,0.0,32.17804695160096,34.91187303245486,41,5
647,0.0,32.178034427190575,34.91187280238031,42,5
648,0.0,32.17802207093386,34.91187038638506,43,5
649,0.0,32.1780098404244,34.911867206549665,44,5
650,0.0,32.17800083296914,34.91187744107107,45,5
651,0.0,32.177991102092,34.91188671493468,46,5
652,0.0,32.17798593159446,34.91190012962724,47,5
653,0.0,32.177987247341896,34.91191477614735,48,5
654,0.0,32.17799563346934,34.91192571627062,49,5
655,0.0,32.17800036457692,34.911939353309705,50,5
656,0.0,32.178010225190235,34.91194843574402,51,5
657,0.0,32.17799893830784,34.91195482256157,52,5
658,0.0,32.17799898636703,34.91196955045341,53,5
659,0.0,32.17800866771669,34.91197889570653,54,5
660,0.0,32.178020590693265,34.911983410194075,55,5
661,0.0,32.17803301762755,34.91198525827764,56,5
662,0.0,32.17804553644774,34.91198476180977,57,5
663,0.0,32.17805766838667,34.91198109693067,58,5
664,0.0,32.178069818583594,34.911984677212274,59,5
665,0.0,32.17805756073085,34.911981646429616,60,5
666,0.0,32.17804549341323,34.91197769759602,61,5
667,0.0,32.17805751141035,34.9119818491701,62,5
668,0.0,32.17804502556129,34.91198302656698,63,5
669,0.0,32.17803547046202,34.9119735033641,64,5
670,0.0,32.17802534710308,34.91198217697507,65,5
671,0.0,32.178012882273684,34.911980723934434,66,5
672,0.0,32.178000490320045,34.911978575521644,67,5
673,0.0,32.17798811996661,34.911980889639004,68,5
674,0.0,32.17798842862544,34.91196616611262,69,5
675,0.0,32.17798779138327,34.91195145718556,70,5
676,0.0,32.17799209801041,34.91193762705303,71,5
677,0.0,32.17800170363231,34.9119281743828,72,5
678,0.0,32.17799795027399,34.91194222563432,73,5
679,0.0,32.178010406715785,34.91194377492846,74,5
680,0.0,32.17800199985314,34.91195469302985,75,5
681,0.0,32.17799694067066,34.91196816627382,76,5
682,0.0,32.177996467230614,34.91198288374977,77,5
683,0.0,32.17798516263634,34.911976540388345,78,5
684,0.0,32.17798660890604,34.91196191089252,79,5
685,0.0,32.17799283377234,34.911949130309864,80,5
686,0.0,32.17798711356273,34.91193602774285,81,5
687,0.0,32.17798981402061,34.911921646085865,82,5
688,0.0,32.17798589253476,34.91190765845927,83,5
689,0.0,32.17798901277572,34.91189339472917,84,5
690,0.0,32.177995506404805,34.911880800383585,85,5
691,0.0,32.1779994489214,34.91186682093109,86,5
692,0.0,32.17799821328375,34.911852164765826,87,5
693,0.0,32.177996595004174,34.91183756019675,88,5
694,0.0,32.17798845302163,34.91182636800929,89,5
695,0.0,32.177986832260544,34.911811763822215,90,5
696,0.0,32.177985721296835,34.91179709386696,91,5
697,0.0,32.17798411410847,34.91181170012719,92,5
698,0.0,32.177988667535395,34.91179797972332,93,5
699,0.0,32.17798874302782,34.911783251992205,94,5
700,0.0,32.177995522973426,34.91177086799424,95,5
701,0.0,32.17799570325116,34.91175614151999,96,5
702,0.0,32.178002057024464,34.911743448938395,97,5
703,0.0,32.178014276225,34.91174020955347,98,5
704,0.0,32.17802437096034,34.911731489944174,99,5
705,0.0,32.1780366619823,34.911728650946145,100,5
706,0.0,32.17802503018221,34.91172318627216,101,5
707,0.0,32.178012621088456,34.91172117928828,102,5
708,0.0,32.17800022698596,34.91172331049522,103,5
709,0.0,32.17799122157775,34.91173354750572,104,5
710,0.0,32.177984241203454,34.91172131842187,105,5
711,0.0,32.177996023940075,34.91172631609252,106,5
712,0.0,32.1780044931494,34.91173716737336,107,5
713,0.0,32.17801699149001,34.911738144510515,108,5
714,0.0,32.17802300678122,34.911751063096006,109,5
715,0.0,32.17802862839858,34.91173790166228,110,5
716,0.0,32.17803642515839,34.9117263746376,111,5
717,0.0,32.178041612512004,34.91173978033784,112,5
718,0.0,32.17805299511588,34.911745927816405,113,5
719,0.0,32.17806532160739,34.91174331004147,114,5
720,0.0,32.17805512341953,34.91173475847559,115,5
721,0.0,32.178062386139494,34.91172275885056,116,5
722,0.0,32.17804993474932,34.91172115439886,117,5
723,0.0,32.17804301287941,34.91173342937887,118,5
724,0.0,32.17803242144685,34.91172556638424,119,5
725,0.0,32.17802673908605,34.91173869170572,120,5
726,0.0,32.1779904134385,34.91189367113759,0,6
727,0.0,32.17798590474177,34.91187993032652,1,6
728,0.0,32.17798631108089,34.911865210079824,2,6
729,0.0,32.17798705005044,34.91185050773375,3,6
730,0.0,32.17799003082075,34.911836202825796,4,6
731,0.0,32.17799857210767,34.91182542993278,5,6
732,0.0,32.177991696063174,34.91181311940404,6,6
733,0.0,32.177998348520894,34.9118006401848,7,6
734,0.0,32.17799785010011,34.91178592384897,8,6
735,0.0,32.17799043725853,34.9117740518241,9,6
736,0.0,32.17798558140077,34.911760475545115,10,6
737,0.0,32.17798664781577,34.91177515007028,11,6
738,0.0,32.17798433516268,34.91178962486854,12,6
739,0.0,32.17798585980372,34.91177500637855,13,6
740,0.0,32.17798824786292,34.91176054851752,14,6
741,0.0,32.17798484571253,34.91174637417639,15,6
742,0.0,32.17799328598305,34.91173549176934,16,6
743,0.0,32.177998973830256,34.911722369738406,17,6
744,0.0,32.178011484303816,34.911721638094555,18,6
745,0.0,32.178015307600965,34.9117356632553,19,6
746,0.0,32.17802721161846,34.91173108011982,20,6
747,0.0,32.17802750158117,34.91174580417793,21,6
748,0.0,32.1780397822748,34.91174870431054,22,6
749,0.0,32.178052148091616,34.91174635691091,23,6
750,0.0,32.17806460148109,34.9117479397651,24,6
751,0.0,32.17806562429507,34.911762618593265,25,6
752,0.0,32.178073216093615,34.91175090394796,26,6
753,0.0,32.17806468560508,34.911761688672016,27,6
754,0.0,32.17806994557762,34.911748322145264,28,6
755,0.0,32.17807329655709,34.911762513342005,29,6
756,0.0,32.17806308505261,34.91175398377332,30,6
757,0.0,32.17806781381523,34.91176762194682,31,6
758,0.0,32.17806530179652,34.911753193143774,32,6
759,0.0,32.17807235481965,34.911741021813754,33,6
760,0.0,32.17806393700386,34.91175192824879,34,6
761,0.0,32.17806334188843,34.91176663962758,35,6
762,0.0,32.178070736734725,34.911754752088214,36,6
763,0.0,32.17807334926594,34.911769156194524,37,6
764,0.0,32.178061401310096,34.91176473394868,38,6
765,0.0,32.17805376840356,34.91175305629364,39,6
766,0.0,32.17804386822251,34.91176207902725,40,6
767,0.0,32.178033028766166,34.91176945995869,41,6
768,0.0,32.178023529937455,34.9117598592473,42,6
769,0.0,32.178029852159625,34.91177257359539,43,6
770,0.0,32.178021386399124,34.911761718591634,44,6
771,0.0,32.17801024512842,34.91176844959739,45,6
772,0.0,32.17799897363384,34.91176202532006,46,6
773,0.0,32.177992600720735,34.911774704628286,47,6
774,0.0,32.17798766371454,34.91178824038524,48,6
775,0.0,32.17798629667214,34.911773600361286,49,6
776,0.0,32.17799396626702,34.9117619559954,50,6
777,0.0,32.17798792190837,34.911749056184654,51,6
778,0.0,32.1779888406856,34.91173436785947,52,6
779,0.0,32.17799717566178,34.911723373826284,53,6
780,0.0,32.178009653732474,34.911724660184944,54,6
781,0.0,32.17799737656001,34.91172173951481,55,6
782,0.0,32.17800989039962,34.91172109232874,56,6
783,0.0,32.17799843684854,34.91172705484303,57,6
784,0.0,32.17798591095845,34.91172709597798,58,6
785,0.0,32.17798599124716,34.91174182367358,59,6
786,0.0,32.17798607811649,34.911756551317566,60,6
787,0.0,32.177984610923545,34.91177117793267,61,6
788,0.0,32.17798428150529,34.911785900836534,62,6
789,0.0,32.17798403930235,34.911800626080854,63,6
790,0.0,32.1779855663701,34.91181524422062,64,6
791,0.0,32.177992561507956,34.91182746163631,65,6
792,0.0,32.17799286243517,34.91184218538467,66,6
793,0.0,32.17798861990265,34.91185604287796,67,6
794,0.0,32.17798569985477,34.91187036508986,68,6
795,0.0,32.177989682538225,34.91188432879126,69,6
796,0.0,32.177993548250676,34.91189833786552,70,6
797,0.0,32.17799180125122,34.91191292191655,71,6
798,0.0,32.17799224305905,34.91192764075148,72,6
799,0.0,32.17798510722942,34.91193974515855,73,6
800,0.0,32.1779938292411,34.91195031596385,74,6
801,0.0,32.177995859921666,34.91196484913223,75,6
802,0.0,32.17800053657654,34.91197851211372,76,6
803,0.0,32.17798938099167,34.91198521026102,77,6
804,0.0,32.178001905868825,34.91198540202309,78,6
805,0.0,32.17800616724638,34.91197155252417,79,6
806,0.0,32.178010206841826,34.911957611439504,80,6
807,0.0,32.17802082977809,34.91194980742236,81,6
808,0.0,32.178017728401265,34.91193553800064,82,6
809,0.0,32.17802146313976,34.91194959611264,83,6
810,0.0,32.178032327206445,34.91195692684902,84,6
811,0.0,32.17803995860251,34.911968605866086,85,6
812,0.0,32.178051770247066,34.911963703440215,86,6
813,0.0,32.17806149276929,34.911972989416704,87,6
814,0.0,32.17807337841753,34.911977637997495,88,6
815,0.0,32.1780720595258,34.91196299185459,89,6
816,0.0,32.178071146940155,34.91194830298242,90,6
817,0.0,32.17807302349792,34.91193374118725,91,6
818,0.0,32.17806787351839,34.911947166799024,92,6
819,0.0,32.17805818815313,34.911956506303845,93,6
820,0.0,32.178070690791586,34.91195740421453,94,6
821,0.0,32.17807264658705,34.91197195158731,95,6
822,0.0,32.1780661237629,34.91198452506858,96,6
823,0.0,32.17805427771722,34.91197973877247,97,6
824,0.0,32.17804313357323,34.91197301434357,98,6
825,0.0,32.17803169197541,34.91197900850354,99,6
826,0.0,32.17802175115868,34.91197004775394,100,6
827,0.0,32.17800924804884,34.91196915896266,101,6
828,0.0,32.177997147253144,34.9119729635238,102,6
829,0.0,32.17798689383579,34.91196450376086,103,6
830,0.0,32.17798780207715,34.911949814529976,104,6
831,0.0,32.177993285979795,34.911936573019496,105,6
832,0.0,32.17799013456037,34.911922318768234,106,6
833,0.0,32.17798533372191,34.911908715464165,107,6
834,0.0,32.17799388241089,34.91189795069181,108,6
835,0.0,32.17799755706791,34.911883870711115,109,6
836,0.0,32.17799069005408,34.9118715532156,110,6
837,0.0,32.178002653941526,34.911867190927076,111,6
838,0.0,32.17799077237618,34.91186252794189,112,6
839,0.0,32.17799351347869,34.91184815691879,113,6
840,0.0,32.17798957694366,34.911834175136974,114,6
841,0.0,32.17799968766365,34.91182548117192,115,6
842,0.0,32.17800083773823,34.91181081538192,116,6
843,0.0,32.17799385317468,34.911798589604125,117,6
844,0.0,32.17799291652843,34.91178390283851,118,6
845,0.0,32.177991195228635,34.91176931456342,119,6
846,0.0,32.177992918301236,34.911754726577676,120,6
847,0.0,32.178023187163326,34.91186011400737,0,7
848,0.0,32.1780106756879,34.91186082156974,1,7
849,0.0,32.17799837641144,34.91186361070663,2,7
850,0.0,32.177997701404664,34.91187831730618,3,7
851,0.0,32.177985895255745,34.91188323799681,4,7
852,0.0,32.17798561649412,34.91189796234728,5,7
853,0.0,32.17798706125192,34.911883332644855,6,7
854,0.0,32.1779942930398,34.911895358060775,7,7
855,0.0,32.177988046805595,34.911908124222556,8,7
856,0.0,32.17798622340976,34.911922695338475,9,7
857,0.0,32.177994319242636,34.91193393371302,10,7
858,0.0,32.17798836699247,34.91194689260083,11,7
859,0.0,32.17799461120556,34.911959660129504,12,7
860,0.0,32.17798658436028,34.911970966710605,13,7
861,0.0,32.177998057147015,34.911976877876185,14,7
862,0.0,32.17798602822123,34.91198098545757,15,7
863,0.0,32.17798539803906,34.911966276110384,16,7
864,0.0,32.177987559604624,34.91195176906517,17,7
865,0.0,32.177993052661925,34.911938532801706,18,7
866,0.0,32.1779954959536,34.91192408770356,19,7
867,0.0,32.177994310236215,34.91190942583903,20,7
868,0.0,32.17799389851247,34.9118947057979,21,7
869,0.0,32.17799241321721,34.911880081707665,22,7
870,0.0,32.17798469563749,34.91186848125603,23,7
871,0.0,32.17798623745348,34.91185386525657,24,7
872,0.0,32.17798977082617,34.911839735368346,25,7
873,0.0,32.177985954057384,34.91182570775345,26,7
874,0.0,32.17799829826828,34.911823208077834,27,7
875,0.0,32.17799692801971,34.9118378476891,28,7
876,0.0,32.17800522557191,34.9118488807909,29,7
877,0.0,32.178017705074645,34.91184761378375,30,7
878,0.0,32.17802831505072,34.911839785429194,31,7
879,0.0,32.17803308000941,34.91185340616916,32,7
880,0.0,32.17804067263402,34.91186512007016,33,7
881,0.0,32.17805199241216,34.911871425889196,34,7
882,0.0,32.178063414001564,34.91187747257462,35,7
883,0.0,32.17807320275861,34.9118682833021,36,7
884,0.0,32.17806186369986,34.91187454104817,37,7
885,0.0,32.17804935183086,34.911873843175464,38,7
886,0.0,32.17803688839732,34.91187531267633,39,7
887,0.0,32.17802463066854,34.91187834415129,40,7
888,0.0,32.17801263166611,34.911874117302546,41,7
889,0.0,32.178000177965416,34.9118756967681,42,7
890,0.0,32.17799242403318,34.91188726365791,43,7
891,0.0,32.177992423336434,34.91190199165709,44,7
892,0.0,32.17799388291309,34.91191661932688,45,7
893,0.0,32.17798493282919,34.9119269231959,46,7
894,0.0,32.17799127170691,34.9119396260685,47,7
895,0.0,32.177984209638396,34.91195179013446,48,7
896,0.0,32.17799587170757,34.91195716487671,49,7
897,0.0,32.17798883516647,34.91196934937835,50,7
898,0.0,32.177987129012436,34.911983940112364,51,7
899,0.0,32.17799871070694,34.91197833024005,52,7
900,0.0,32.17801105321576,34.91198084150864,53,7
901,0.0,32.1780216153373,34.91197292419496,54,7
902,0.0,32.17803083504985,34.91196295440232,55,7
903,0.0,32.17804036963466,34.91197250598827,56,7
904,0.0,32.17804683447524,34.91198512079977,57,7
905,0.0,32.17805890317639,34.911981177815974,58,7
906,0.0,32.17807137095267,34.91198259547197,59,7
907,0.0,32.17806348278159,34.91197115474706,60,7
908,0.0,32.17807058697284,34.91195902462823,61,7
909,0.0,32.17807078593547,34.911944298474516,62,7
910,0.0,32.17807042523832,34.91195902037872,63,7
911,0.0,32.17806375996784,34.91197149015217,64,7
912,0.0,32.17807181835014,34.91198276568634,65,7
913,0.0,32.17807299983011,34.91196810333648,66,7
914,0.0,32.17806601097079,34.91195588094351,67,7
915,0.0,32.17806591323817,34.91194115338079,68,7
916,0.0,32.17805341028986,34.911942045306716,69,7
917,0.0,32.17804897252313,34.911955818013425,70,7
918,0.0,32.17803887572064,34.91194710171138,71,7
919,0.0,32.17803089373392,34.91193575130511,72,7
920,0.0,32.17801850475238,34.91193357932402,73,7
921,0.0,32.178006306203606,34.91193692458501,74,7
922,0.0,32.17799397548009,34.91193951465778,75,7
923,0.0,32.17798533281736,34.91192885413076,76,7
924,0.0,32.17798739437412,34.91194338128673,77,7
925,0.0,32.17798855380894,34.911958046055815,78,7
926,0.0,32.177988631292344,34.91197277377262,79,7
927,0.0,32.17798383594295,34.91195916779239,80,7
928,0.0,32.17799057049137,34.91197158598807,81,7
929,0.0,32.17799972862507,34.91198163393623,82,7
930,0.0,32.17800773779804,34.91197031004089,83,7
931,0.0,32.17801912983202,34.91197643332019,84,7
932,0.0,32.17802762808124,34.911965613470485,85,7
933,0.0,32.178038615434566,34.91197268561623,86,7
934,0.0,32.178047040783824,34.91196178722934,87,7
935,0.0,32.178059553705516,34.91196111595708,88,7
936,0.0,32.178071284799714,34.91195595305639,89,7
937,0.0,32.178066325713445,34.911942428451276,90,7
938,0.0,32.178070499644065,34.91195631472815,91,7
939,0.0,32.17806051728048,34.911947418058254,92,7
940,0.0,32.178048015876,34.91194649670018,93,7
941,0.0,32.17804135787082,34.911934021565,94,7
942,0.0,32.17805387809975,34.911933576914166,95,7
943,0.0,32.17806636634009,34.911934718710896,96,7
944,0.0,32.178053841964996,34.91193448599819,97,7
945,0.0,32.17804166893242,34.9119379573837,98,7
946,0.0,32.17802919380148,34.91193928257513,99,7
947,0.0,32.178016741483255,34.91194087703848,100,7
948,0.0,32.17800523696262,34.91193505176389,101,7
949,0.0,32.17799342628301,34.91193014612726,102,7
950,0.0,32.177987625563944,34.911943199668166,103,7
951,0.0,32.177994928494435,34.911955165497304,104,7
952,0.0,32.1779858700792,34.911965337646045,105,7
953,0.0,32.17798789189105,34.91197987252252,106,7
954,0.0,32.17798464781738,34.911965647037505,107,7
955,0.0,32.17799097560278,34.9119529365215,108,7
956,0.0,32.17799343302324,34.91193849473751,109,7
957,0.0,32.17798391986254,34.911928913668845,110,7
958,0.0,32.17799452244695,34.91192107148402,111,7
959,0.0,32.17800025259594,34.91190797492157,112,7
960,0.0,32.1779980293583,34.91189348076544,113,7
961,0.0,32.17800020285945,34.911878976183885,114,7
962,0.0,32.17801161465607,34.91187290399335,115,7
963,0.0,32.178019343413176,34.91186131383082,116,7
964,0.0,32.178029221097404,34.91185225707588,117,7
965,0.0,32.17802599328163,34.91183802647247,118,7
966,0.0,32.178036599246084,34.91183019060551,119,7
967,0.0,32.17802428166955,34.91183286576563,120,7
968,0.0,32.17799094088176,34.91184451609433,0,8
969,0.0,32.1780012697069,34.911836184116076,1,8
970,0.0,32.17799916138819,34.91185070199291,2,8
971,0.0,32.178011605336415,34.911852384373006,3,8
972,0.0,32.178023559700435,34.911847986136856,4,8
973,0.0,32.178028958800574,34.911861275744066,5,8
974,0.0,32.17803061436409,34.91187587453983,6,8
975,0.0,32.17804280628355,34.91187249603194,7,8
976,0.0,32.178054272275155,34.91187842540059,8,8
977,0.0,32.178064640920624,34.91187016207685,9,8
978,0.0,32.17805739235916,34.91185815062168,10,8
979,0.0,32.178057816117885,34.911843431042534,11,8
980,0.0,32.17805863903242,34.91182873485071,12,8
981,0.0,32.17804625052026,34.91183091053025,13,8
982,0.0,32.178033859593846,34.91183306711881,14,8
983,0.0,32.17802141884175,34.91183135237101,15,8
984,0.0,32.17800928061192,34.91182771640513,16,8
985,0.0,32.178001727448695,34.91183946551874,17,8
986,0.0,32.17799972668036,34.911824926614855,18,8
987,0.0,32.17798728762182,34.91182665826491,19,8
988,0.0,32.17798595555698,34.91184130274576,20,8
989,0.0,32.177996031231594,34.911850052777886,21,8
990,0.0,32.17800817424311,34.91185366660251,22,8
991,0.0,32.178019720131,34.9118593776061,23,8
992,0.0,32.178032223247165,34.911860266273976,24,8
993,0.0,32.178044709812475,34.911861433122645,25,8
994,0.0,32.17804129345684,34.91187560274815,26,8
995,0.0,32.17805103846907,34.91186634942204,27,8
996,0.0,32.178061307871715,34.91185791650222,28,8
997,0.0,32.17807379452006,34.91185675088302,29,8
998,0.0,32.17807316020778,34.911871459998885,30,8
999,0.0,32.17807024531362,34.91185713632244,31,8
1000,0.0,32.17805847823993,34.91185208788717,32,8
1001,0.0,32.178047197590615,34.91184568586023,33,8
1002,0.0,32.17805795095231,34.91183813282888,34,8
1003,0.0,32.17806731531194,34.91182835118894,35,8
1004,0.0,32.17807392454224,34.91184086213285,36,8
1005,0.0,32.1780693824443,34.91185458773994,37,8
1006,0.0,32.17807341520178,34.91184064390898,38,8
1007,0.0,32.17806096063734,34.911842213930285,39,8
1008,0.0,32.178061548329694,34.91182750213934,40,8
1009,0.0,32.178052739637444,34.911837973112014,41,8
1010,0.0,32.178044884308555,34.91184944503256,42,8
1011,0.0,32.178038677687184,34.911836652181165,43,8
1012,0.0,32.17802626541784,34.91183863183065,44,8
1013,0.0,32.17801715573447,34.911848740487905,45,8
1014,0.0,32.17800587793041,34.91185514943868,46,8
1015,0.0,32.17799845797711,34.911843283556365,47,8
1016,0.0,32.177987728152715,34.91185088271972,48,8
1017,0.0,32.17799475361651,34.9118386893843,49,8
1018,0.0,32.17799898434004,34.91182482689967,50,8
1019,0.0,32.178001809898085,34.91181047850681,51,8
1020,0.0,32.177995549464626,34.91179772196338,52,8
1021,0.0,32.17798496039987,34.911805589361755,53,8
1022,0.0,32.177986629621614,34.91179099272337,54,8
1023,0.0,32.17799073259409,34.911777077253035,55,8
1024,0.0,32.17798967133772,34.91176240221021,56,8
1025,0.0,32.17799109095278,34.91174776910468,57,8
1026,0.0,32.17799765232341,34.911735223391986,58,8
1027,0.0,32.17799134404159,34.91172249947918,59,8
1028,0.0,32.178003060259115,34.91172770886981,60,8
1029,0.0,32.178013574974344,34.911735712944434,61,8
1030,0.0,32.178019681476144,34.91172285365636,62,8
1031,0.0,32.1780303435881,34.91173058346124,63,8
1032,0.0,32.17804235924482,34.91173474438981,64,8
1033,0.0,32.17805203920191,34.91174409164138,65,8
1034,0.0,32.1780643760977,34.91174154252639,66,8
1035,0.0,32.17806198824933,34.911727084605204,67,8
1036,0.0,32.17807048449974,34.91173790662987,68,8
1037,0.0,32.17806966622837,34.91172321007772,69,8
1038,0.0,32.178057409424625,34.91172624671997,70,8
1039,0.0,32.17804525424337,34.91172268990565,71,8
1040,0.0,32.17803682400909,34.9117335830685,72,8
1041,0.0,32.17802733904062,34.91172396343066,73,8
1042,0.0,32.178020764228535,34.91173649941488,74,8
1043,0.0,32.178008242546404,34.911736883349285,75,8
1044,0.0,32.17799617667294,34.9117408382774,76,8
1045,0.0,32.177983920392705,34.91174387783783,77,8
1046,0.0,32.177983922823906,34.911729149840276,78,8
1047,0.0,32.177995053305395,34.91172239420391,79,8
1048,0.0,32.17798492196949,34.911731054925,80,8
1049,0.0,32.177996954490375,34.91172696192692,81,8
1050,0.0,32.17798724900127,34.911736272498246,82,8
1051,0.0,32.17798927646294,34.9117217387096,83,8
1052,0.0,32.17799778765613,34.911732544480564,84,8
1053,0.0,32.177997053797775,34.91174724718229,85,8
1054,0.0,32.177993762470976,34.91176145765455,86,8
1055,0.0,32.17799463103076,34.91177615020408,87,8
1056,0.0,32.177987712214716,34.91178842755675,88,8
1057,0.0,32.177986700104206,34.911803107398086,89,8
1058,0.0,32.17799922004229,34.91180265156227,90,8
1059,0.0,32.17798712625674,34.91180648681531,91,8
1060,0.0,32.1779905459308,34.91182065532572,92,8
1061,0.0,32.17798662559642,34.91183464339866,93,8
1062,0.0,32.17798820218917,34.91184925426856,94,8
1063,0.0,32.17798651065101,34.91186384735499,95,8
1064,0.0,32.17799747430758,34.91187097015904,96,8
1065,0.0,32.17799957909605,34.91188548874376,97,8
1066,0.0,32.17799822080302,34.911900129895464,98,8
1067,0.0,32.177985823534975,34.91190223549418,99,8
1068,0.0,32.177994271606366,34.91191310952971,100,8
1069,0.0,32.17798414904414,34.91192178442231,101,8
1070,0.0,32.177991283462305,34.91193388997946,102,8
1071,0.0,32.17799032177928,34.91194857450751,103,8
