,alt,lat,long,time,trajIndex
537,0.0,32.1779927861605,34.911879947798724,98,8
538,0.0,32.17799030871532,34.91185063619057,100,8
539,0.0,32.17798929741703,34.91182120420339,102,8
540,0.0,32.17799382046526,34.91179223227608,104,8
541,0.0,32.17799783178214,34.9117631563329,106,8
542,0.0,32.178004074358576,34.91173462950206,108,8
543,0.0,32.178028617551654,34.91174053528094,110,8
544,0.0,32.178051259465995,34.9117279294976,112,8
545,0.0,32.17802623161009,34.91172921913459,114,8
546,0.0,32.17800696123363,34.91174804109319,116,8
547,0.0,32.17798579540873,34.911732283422594,118,8
548,0.0,32.177984793870536,34.91176171586973,120,8
549,0.0,32.177996400775854,34.911846940222965,0,9
550,0.0,32.17798813619158,34.911874747165726,2,9
551,0.0,32.17798835032475,34.91190420208671,4,9
552,0.0,32.177985747687245,34.91193349869114,6,9
553,0.0,32.17798570641011,34.91196295464739,8,9
554,0.0,32.17800597986938,34.91198025863109,10,9
555,0.0,32.17798700505525,34.91196102601311,12,9
556,0.0,32.17799316891571,34.91193247553118,14,9
557,0.0,32.17800032070528,34.91190424534545,16,9
558,0.0,32.177996738415004,34.91187509205179,18,9
559,0.0,32.17800465455599,34.91184714530124,20,9
560,0.0,32.17799782594543,34.91181880469673,22,9
561,0.0,32.178000380541924,34.91178950224315,24,9
562,0.0,32.177991293627116,34.91176205229578,26,9
563,0.0,32.17799720950557,34.911733429377186,28,9
564,0.0,32.177992375507415,34.91176233180149,30,9
565,0.0,32.17798677409055,34.91179104205177,32,9
566,0.0,32.17799197097408,34.911819857284335,34,9
567,0.0,32.17798828471843,34.91184899265197,36,9
568,0.0,32.17798736145723,34.911878428638296,38,9
569,0.0,32.17798479429621,34.91190772956957,40,9
570,0.0,32.17799403122764,34.91193511020435,42,9
571,0.0,32.17800252310856,34.911962822307,44,9
572,0.0,32.17801918243903,34.911984821504355,46,9
573,0.0,32.17799585859168,34.91197407114504,48,9
574,0.0,32.17798759375632,34.91194626430561,50,9
575,0.0,32.17799168511555,34.91191720378733,52,9
576,0.0,32.17799413959197,34.9118878895074,54,9
577,0.0,32.17799125485265,34.91185862944896,56,9
578,0.0,32.17798889645951,34.91182930426736,58,9
579,0.0,32.177996776860894,34.911801343558444,60,9
580,0.0,32.17798598652457,34.91177475993919,62,9
581,0.0,32.17799359208136,34.91174669420465,64,9
582,0.0,32.17798626635625,34.911774862660515,66,9
583,0.0,32.17799279282945,34.91180330151009,68,9
584,0.0,32.17799145735635,34.91183271562495,70,9
585,0.0,32.1779961832507,34.91186164275544,72,9
586,0.0,32.177993970231775,34.911890983599584,74,9
587,0.0,32.17798596657172,34.91191889586316,76,9
588,0.0,32.17798641031856,34.91194834723821,78,9
589,0.0,32.17799433892536,34.91197628909966,80,9
590,0.0,32.17801918828961,34.9119800269017,82,9
591,0.0,32.178044037477484,34.91197628747877,84,9
592,0.0,32.17806907482263,34.91197528430522,86,9
593,0.0,32.17807255183576,34.91194611337225,88,9
594,0.0,32.17804800139022,34.911940249414116,90,9
595,0.0,32.17802312339903,34.911936784863975,92,9
596,0.0,32.177998151896915,34.91193442719683,94,9
597,0.0,32.17798755685397,34.91196111919496,96,9
598,0.0,32.17801010482102,34.911973955667335,98,9
599,0.0,32.17798698305069,34.91198529347311,100,9
600,0.0,32.17798507201534,34.91195592330572,102,9
601,0.0,32.177986619140015,34.91192652353431,104,9
602,0.0,32.17799199537855,34.91189775382936,106,9
603,0.0,32.17798795620048,34.911868683220966,108,9
604,0.0,32.178000641942845,34.91184328298646,110,9
605,0.0,32.17799700216484,34.911814139538706,112,9
606,0.0,32.17799281304415,34.911785098280724,114,9
607,0.0,32.17798933535272,34.911755927484954,116,9
608,0.0,32.17799599281376,34.911727530641414,118,9
609,0.0,32.17801877634728,34.91173977857379,120,9
610,0.0,32.17805930328814,34.91173473716326,0,10
611,0.0,32.17803690140247,34.91172155182299,2,10
612,0.0,32.1780617540837,34.911725259011334,4,10
613,0.0,32.178071393496296,34.9117524471888,6,10
614,0.0,32.17806227845067,34.91172501011748,8,10
615,0.0,32.17803723429046,34.911725741210226,10,10
616,0.0,32.178014058920624,34.9117369267015,12,10
617,0.0,32.17799377929932,34.91175422070129,14,10
618,0.0,32.17799317977648,34.91172477313856,16,10
619,0.0,32.177984492839386,34.911752401528446,18,10
620,0.0,32.17799025445615,34.911781067916046,20,10
621,0.0,32.17799619741367,34.91180968307797,22,10
622,0.0,32.17799201146161,34.91183872496735,24,10
623,0.0,32.1780036516498,34.91186480819424,26,10
624,0.0,32.177989690464685,34.91188926601983,28,10
625,0.0,32.17799390619639,34.91191830195265,30,10
626,0.0,32.17799841742053,34.91194727643003,32,10
627,0.0,32.17798686525331,34.911973413700615,34,10
628,0.0,32.178011583171795,34.91197820731677,36,10
629,0.0,32.17803662328543,34.91197730471181,38,10
630,0.0,32.17806167152412,34.91197680266634,40,10
631,0.0,32.17803662601104,34.911977466603126,42,10
632,0.0,32.17801169541242,34.91198036151648,44,10
633,0.0,32.17798673259768,34.911977879919235,46,10
634,0.0,32.177985135088285,34.91194848387334,48,10
635,0.0,32.17799060885366,34.91191973960476,50,10
636,0.0,32.17800172957878,34.91189334489519,52,10
637,0.0,32.17799938318017,34.91186401838006,54,10
638,0.0,32.17801052681323,34.91183763702857,56,10
639,0.0,32.178034608801376,34.91182952022128,58,10
640,0.0,32.17801571856862,34.91184886761246,60,10
641,0.0,32.177997889144265,34.91186955996603,62,10
642,0.0,32.177986608602865,34.9118958607482,64,10
643,0.0,32.17799043298743,34.911866750005245,66,10
644,0.0,32.17798852241246,34.911837379795344,68,10
645,0.0,32.17799445499134,34.91180876165674,70,10
646,0.0,32.17799224399971,34.91177942060185,72,10
647,0.0,32.17799013935729,34.9117500687368,74,10
648,0.0,32.1779959615407,34.91172141927041,76,10
649,0.0,32.17802084987002,34.91172477960106,78,10
650,0.0,32.178045847963666,34.91172670873552,80,10
651,0.0,32.178064307613326,34.91174662243904,82,10
652,0.0,32.178044322628004,34.911728860569994,84,10
653,0.0,32.17806921121262,34.91172550285472,86,10
654,0.0,32.17806471224895,34.91175447998988,88,10
655,0.0,32.17804399500256,34.91177104135531,90,10
656,0.0,32.17801897410381,34.91177250578364,92,10
657,0.0,32.17799392229531,34.91177257508924,94,10
658,0.0,32.17799799871624,34.91174351166682,96,10
659,0.0,32.17801816143974,34.91172602972123,98,10
660,0.0,32.17804253910971,34.91173281744002,100,10
661,0.0,32.1780670893434,34.91172695225604,102,10
662,0.0,32.17806746635226,34.9117564049428,104,10
663,0.0,32.17804245138891,34.91175480646653,106,10
664,0.0,32.178017399650756,34.911754904798194,108,10
665,0.0,32.17799547745494,34.911769161292646,110,10
666,0.0,32.17799851936401,34.91173992324705,112,10
667,0.0,32.177990445929176,34.91176780771715,114,10
668,0.0,32.17799285818045,34.91179712684208,116,10
669,0.0,32.177999104462295,34.91182565255,118,10
670,0.0,32.17800255335289,34.911854828075796,120,10
671,0.0,32.178011278120955,34.91194085286633,0,11
672,0.0,32.177986380312646,34.91194411467366,2,11
673,0.0,32.17798411483969,34.911973449979676,4,11
674,0.0,32.17800754973359,34.91198386111214,6,11
675,0.0,32.17798595842655,34.91196892280263,8,11
676,0.0,32.17799062572367,34.91193998252397,10,11
677,0.0,32.17798692644014,34.91191084943968,12,11
678,0.0,32.17798966608446,34.91188157010979,14,11
679,0.0,32.17798586137345,34.91185245580328,16,11
680,0.0,32.17798591540298,34.911881911731065,18,11
681,0.0,32.17800845184532,34.91186904730934,20,11
682,0.0,32.17803013332208,34.911854290656535,22,11
683,0.0,32.17805518449039,34.91185451232635,24,11
684,0.0,32.17806859873879,34.911879389742964,26,11
685,0.0,32.17806935150805,34.91184994702096,28,11
686,0.0,32.17804749359231,34.911835554714266,30,11
687,0.0,32.17802464420525,34.91184763185704,32,11
688,0.0,32.17799959238291,34.91184756986542,34,11
689,0.0,32.177986703459304,34.911872828289624,36,11
690,0.0,32.177987757300755,34.91190225821245,38,11
691,0.0,32.17799507836341,34.911930428344554,40,11
692,0.0,32.177996920370376,34.911959804611875,42,11
693,0.0,32.17801049698577,34.91198455994151,44,11
694,0.0,32.17803554617711,34.911984991307854,46,11
695,0.0,32.1780122314081,34.91197421375628,48,11
696,0.0,32.17798749441453,34.91197886935076,50,11
697,0.0,32.17799181121238,34.91194985395568,52,11
698,0.0,32.177995349585395,34.91192069324965,54,11
699,0.0,32.17799932807487,34.9118916110711,56,11
700,0.0,32.177997875174704,34.91186220465002,58,11
701,0.0,32.17800145417409,34.91183305079722,60,11
702,0.0,32.177990580311764,34.91180651427132,62,11
703,0.0,32.17799528350896,34.91177758202742,64,11
704,0.0,32.177988942342346,34.91174908527781,66,11
705,0.0,32.17801187235662,34.91173722128386,68,11
706,0.0,32.17803388136168,34.91172315091324,70,11
707,0.0,32.17805892450557,34.911723928649685,72,11
708,0.0,32.1780738933639,34.911747548201454,74,11
709,0.0,32.17805245186608,34.91176278191507,76,11
710,0.0,32.17802851790308,34.911754080832054,78,11
711,0.0,32.17800363804607,34.91175063485499,80,11
712,0.0,32.17798733853444,34.91172826612786,82,11
713,0.0,32.17799935124507,34.911754114784976,84,11
714,0.0,32.17798437551836,34.9117777282977,86,11
715,0.0,32.17799664606371,34.9118034089728,88,11
716,0.0,32.178001632903324,34.91183227547632,90,11
717,0.0,32.17800731368,34.91186096416588,92,11
718,0.0,32.177994606698114,34.91188634972045,94,11
719,0.0,32.17799273597053,34.911915723477755,96,11
720,0.0,32.177998063228706,34.911944505778344,98,11
721,0.0,32.17800300785959,34.91197338231883,100,11
722,0.0,32.178027302110934,34.91198057163673,102,11
723,0.0,32.17804469648573,34.91195937353685,104,11
724,0.0,32.17806970385318,34.91196112865203,106,11
725,0.0,32.178055518280324,34.91198540733536,108,11
726,0.0,32.17805939287879,34.91195630575189,110,11
727,0.0,32.17804210934567,34.91193498267508,112,11
728,0.0,32.17801707796246,34.91193617391442,114,11
729,0.0,32.17803759412491,34.91195307780604,116,11
730,0.0,32.178062099894014,34.91194696094561,118,11
731,0.0,32.17803845925138,34.911937214089775,120,11
732,0.0,32.178064124333055,34.911833759626376,0,12
733,0.0,32.178039296876705,34.911829825701034,2,12
734,0.0,32.178015352930856,34.91183848872865,4,12
735,0.0,32.177990481290635,34.911842015756136,6,12
736,0.0,32.17799568519011,34.9118708292393,8,12
737,0.0,32.17798712810513,34.911898513596604,10,12
738,0.0,32.17798387211605,34.91192771974539,12,12
739,0.0,32.17800123762381,34.91194895053068,14,12
740,0.0,32.17800453491144,34.91197815027877,16,12
741,0.0,32.17802855694716,34.911969791472856,18,12
742,0.0,32.17805351635428,34.91196726293472,20,12
743,0.0,32.17803272327244,34.911983692380545,22,12
744,0.0,32.17800926157356,34.91197336504614,24,12
745,0.0,32.177986227250095,34.91198494632055,26,12
746,0.0,32.17800966828488,34.91197455431804,28,12
747,0.0,32.1780338194728,34.911966726921754,30,12
748,0.0,32.17805338986171,34.911948337893215,32,12
749,0.0,32.17806169513095,34.911976128092164,34,12
750,0.0,32.17807196688034,34.911949261934105,36,12
751,0.0,32.17804786961761,34.91194120804111,38,12
752,0.0,32.17802510123769,34.911953494873345,40,12
753,0.0,32.17800034161823,34.911957981106426,42,12
754,0.0,32.17799007864894,34.91193111033079,44,12
755,0.0,32.177996369984676,34.91190259831526,46,12
756,0.0,32.17799285070929,34.91187343441402,48,12
757,0.0,32.17800596419295,34.911848336296806,50,12
758,0.0,32.17802432140361,34.911828292111984,52,12
759,0.0,32.178048601007916,34.91183554951597,54,12
760,0.0,32.17807333167321,34.911830847669535,56,12
761,0.0,32.17804828063247,34.91183108843703,58,12
762,0.0,32.17802330843287,34.911833435867784,60,12
763,0.0,32.177998367424,34.91183066769844,62,12
764,0.0,32.177990156734666,34.911802838690676,64,12
765,0.0,32.17798504360148,34.91177400275226,66,12
766,0.0,32.17798402187086,34.911744571264904,68,12
767,0.0,32.17800906211296,34.91174546893312,70,12
768,0.0,32.17803238425603,34.91173471346188,72,12
769,0.0,32.17805712866654,34.91173011268064,74,12
770,0.0,32.178071143973696,34.91175452769225,76,12
771,0.0,32.17805084840483,34.91177179581909,78,12
772,0.0,32.178025867734156,34.91177401514694,80,12
773,0.0,32.178001014546815,34.91177031265259,82,12
774,0.0,32.17799331852009,34.91174228103236,84,12
775,0.0,32.17798700764514,34.91177078707647,86,12
776,0.0,32.17798636188384,34.91180023328535,88,12
777,0.0,32.17798537944513,34.91182966662261,90,12
778,0.0,32.177989744471425,34.91185867204009,92,12
779,0.0,32.17798470779806,34.91188752657585,94,12
780,0.0,32.1779854096358,34.91191697101017,96,12
781,0.0,32.17798705869375,34.91188757889985,98,12
782,0.0,32.17799507826816,34.91185967295177,100,12
783,0.0,32.17799979932644,34.911830744728434,102,12
784,0.0,32.177998524068,34.91180132691713,104,12
785,0.0,32.17799267461838,34.91177268512947,106,12
786,0.0,32.17799676189763,34.91174362381585,108,12
787,0.0,32.178012844288425,34.911721038861636,110,12
788,0.0,32.17798807753979,34.911725470356366,112,12
789,0.0,32.17798566837085,34.91175478983015,114,12
790,0.0,32.17798402548607,34.911784182417954,116,12
791,0.0,32.17799024761487,34.91181271541985,118,12
792,0.0,32.177991731370355,34.91184211970842,120,12
793,0.0,32.1779906143078,34.91194835624706,0,13
794,0.0,32.17801078317903,34.911965828384396,2,13
795,0.0,32.17803550921505,34.91196109299903,4,13
796,0.0,32.178058373410686,34.911973131334356,6,13
797,0.0,32.178073128642474,34.91194932667215,8,13
798,0.0,32.17806012963353,34.91197450700234,10,13
799,0.0,32.178035596052844,34.91196854626149,12,13
800,0.0,32.17801249380719,34.91195715356071,14,13
801,0.0,32.17798894267555,34.91196719552593,16,13
802,0.0,32.177990174080406,34.91193777513481,18,13
803,0.0,32.17799957867158,34.911910473517246,20,13
804,0.0,32.177991264323204,34.91188268709066,22,13
805,0.0,32.17800741797626,34.91186017255787,24,13
806,0.0,32.17800413333951,34.91183097083773,26,13
807,0.0,32.17798666009079,34.91180986261772,28,13
808,0.0,32.17798699996179,34.91178040933202,30,13
809,0.0,32.17798403747975,34.91175116001701,32,13
810,0.0,32.17799163261349,34.91172309038107,34,13
811,0.0,32.17801668449056,34.91172308300935,36,13
812,0.0,32.17804160051141,34.9117261465245,38,13
813,0.0,32.17806665238491,34.911726163497846,40,13
814,0.0,32.1780688620731,34.911755504712346,42,13
815,0.0,32.17805658715173,34.91172982690845,44,13
816,0.0,32.17803154541335,34.91172898893742,46,13
817,0.0,32.17800652092395,34.91173036593558,48,13
818,0.0,32.17798663611638,34.91174828255982,50,13
819,0.0,32.17798549692889,34.911777708085765,52,13
820,0.0,32.1779847544436,34.91180715114181,54,13
821,0.0,32.17799002386643,34.911835948154994,56,13
822,0.0,32.17799313554032,34.91186517604741,58,13
823,0.0,32.17800054680655,34.91189331355285,60,13
824,0.0,32.17799544857385,34.91192215314175,62,13
825,0.0,32.17799023889955,34.911950965182086,64,13
826,0.0,32.17798995092948,34.9119804192336,66,13
827,0.0,32.177988205234776,34.911951034838744,68,13
828,0.0,32.17799282558174,34.91192208414583,70,13
829,0.0,32.17798760780845,34.91189327413254,72,13
830,0.0,32.17798815917368,34.911863825270615,74,13
831,0.0,32.17798472656699,34.91183464709456,76,13
832,0.0,32.177986085281596,34.91180523445344,78,13
833,0.0,32.17798391833627,34.91177588885861,80,13
834,0.0,32.17799689047225,34.911750689397145,82,13
835,0.0,32.17801122934563,34.911726535551175,84,13
836,0.0,32.17803603043212,34.911730693080564,86,13
837,0.0,32.1780602931261,34.91173802825445,88,13
838,0.0,32.17807167774767,34.91176426698395,90,13
839,0.0,32.1780468491882,34.91176819127256,92,13
840,0.0,32.178022129018935,34.911763413728565,94,13
841,0.0,32.17799730002244,34.911767334192156,96,13
842,0.0,32.17798522139231,34.911741528039755,98,13
843,0.0,32.17800467565444,34.91172296944962,100,13
844,0.0,32.178014615113064,34.911750007838215,102,13
845,0.0,32.17803726702738,34.911762588757874,104,13
846,0.0,32.178061552200795,34.91176982035577,106,13
847,0.0,32.17803771736442,34.91176075088765,108,13
848,0.0,32.17801317969472,34.9117666883127,110,13
849,0.0,32.17798922302959,34.91175807403947,112,13
850,0.0,32.177998034365295,34.91173050016372,114,13
851,0.0,32.17802243687928,34.91172383700696,116,13
852,0.0,32.1780467233946,34.91173106237097,118,13
853,0.0,32.178070268354936,34.91174112432891,120,13
854,0.0,32.17805598690807,34.91184452338901,0,14
855,0.0,32.17806542871083,34.911871807263964,2,14
856,0.0,32.17806937063168,34.911842718179564,4,14
857,0.0,32.178044988699256,34.91183595165814,6,14
858,0.0,32.17801997635675,34.91183429745227,8,14
859,0.0,32.17799502853437,34.91183697939599,10,14
860,0.0,32.17798418228364,34.91181042725419,12,14
861,0.0,32.17799934934686,34.911786983182516,14,14
862,0.0,32.177996259664056,34.91175775206298,16,14
863,0.0,32.17799653993182,34.91172829790673,18,14
864,0.0,32.17798931510115,34.911756502366885,20,14
865,0.0,32.17798397633305,34.91178528171617,22,14
866,0.0,32.177986008379406,34.91181464065078,24,14
867,0.0,32.17799144884008,34.91184339365976,26,14
868,0.0,32.17799640474672,34.911872267525666,28,14
869,0.0,32.17798906009553,34.91190042916797,30,14
870,0.0,32.17799704765767,34.91192834780694,32,14
871,0.0,32.17799058887352,34.911956808014395,34,14
872,0.0,32.17800096885219,34.91198361658135,36,14
873,0.0,32.17802598371388,34.91198521725824,38,14
874,0.0,32.1780506856179,34.91198031084148,40,14
875,0.0,32.17807156103069,34.91196402637182,42,14
876,0.0,32.1780719416137,34.911934573747175,44,14
877,0.0,32.178072897396426,34.911964008325626,46,14
878,0.0,32.17805603754756,34.91198579531983,48,14
879,0.0,32.17807156780992,34.91196268230533,50,14
880,0.0,32.178073702123186,34.91193333337634,52,14
881,0.0,32.178048895462645,34.9119374446741,54,14
882,0.0,32.17802414785663,34.911942021631724,56,14
883,0.0,32.17799962265189,34.9119360134287,58,14
884,0.0,32.178001295132965,34.9119654037138,60,14
885,0.0,32.17801934380008,34.91198583160449,62,14
886,0.0,32.178041401323796,34.91197186666649,64,14
887,0.0,32.17806277516603,34.91195650207469,66,14
888,0.0,32.17806767720711,34.911985388672754,68,14
889,0.0,32.17807170480568,34.91195631581801,70,14
890,0.0,32.178049422228185,34.911942853882856,72,14
891,0.0,32.178024847173425,34.91193713421288,74,14
892,0.0,32.17804689225526,34.911951126286496,76,14
893,0.0,32.17806989057563,34.91196280606966,78,14
894,0.0,32.178052061792485,34.911983499199096,80,14
895,0.0,32.1780270799869,34.91198570079473,82,14
896,0.0,32.17800202973786,34.91198536490779,84,14
897,0.0,32.17802705097312,34.911983908448335,86,14
898,0.0,32.17805057045724,34.9119737644542,88,14
899,0.0,32.17807225479672,34.911959013611416,90,14
900,0.0,32.17805802268899,34.911934772607935,92,14
901,0.0,32.17803526188957,34.911947078843305,94,14
902,0.0,32.178012024773125,34.9119580858049,96,14
903,0.0,32.177993014872754,34.911977270463375,98,14
904,0.0,32.1779898903431,34.91194804446715,100,14
905,0.0,32.17799977915931,34.911920980423346,102,14
906,0.0,32.1780027183898,34.91195023298623,104,14
907,0.0,32.17801960301608,34.911971993424075,106,14
908,0.0,32.17804198497506,34.91198522546386,108,14
909,0.0,32.17801700484992,34.91198299766268,110,14
910,0.0,32.17799195299637,34.91198303869649,112,14
911,0.0,32.1780154906968,34.91197295328865,114,14
912,0.0,32.17803454569734,34.911953830582185,116,14
913,0.0,32.17805632054042,34.91193926522619,118,14
914,0.0,32.17805654926579,34.91196872001746,120,14
915,0.0,32.1780569748051,34.911860565994985,0,15
916,0.0,32.178033292264715,34.91187017120417,2,15
917,0.0,32.17805824968948,34.91187272665083,4,15
918,0.0,32.17803386017239,34.911879455275795,6,15
919,0.0,32.17805827893472,34.911872874927084,8,15
920,0.0,32.17805174111606,34.91184443966014,10,15
921,0.0,32.17802781756197,34.91183569909194,12,15
922,0.0,32.178003750006134,34.91182752331866,14,15
923,0.0,32.17798776638214,34.91185020499702,16,15
924,0.0,32.17798481135084,34.911820954639815,18,15
925,0.0,32.17799139666312,34.91179253454908,20,15
926,0.0,32.17798578331376,34.91176382752126,22,15
927,0.0,32.1779878611468,34.91173447301702,24,15
928,0.0,32.17801136217606,34.91172427006559,26,15
929,0.0,32.17803473100387,34.9117348845199,28,15
930,0.0,32.178059660238596,34.91173779562557,30,15
931,0.0,32.17806913530081,34.9117650635567,32,15
932,0.0,32.17804417478412,34.91176255020707,34,15
933,0.0,32.17801972165427,34.91175614872963,36,15
934,0.0,32.177995303773606,34.91174956386138,38,15
935,0.0,32.17798628871565,34.91177704654362,40,15
936,0.0,32.17799553645025,34.911804422136925,42,15
937,0.0,32.17799823795019,34.91183370636916,44,15
938,0.0,32.177995433864616,34.91186297726641,46,15
939,0.0,32.17800084185478,34.91189173874567,48,15
940,0.0,32.1780014459852,34.91192118618068,50,15
941,0.0,32.17799812318171,34.91195038192868,52,15
942,0.0,32.177998333460486,34.91197983689127,54,15
943,0.0,32.178023264415906,34.9119827275536,56,15
944,0.0,32.1780483022879,34.91198174272429,58,15
945,0.0,32.17807279477434,34.91197555275161,60,15
946,0.0,32.17804839049968,34.91198220699018,62,15
947,0.0,32.17802354274215,34.91197845445003,64,15
948,0.0,32.177999462345554,34.9119703311182,66,15
949,0.0,32.177987244988614,34.91194461540723,68,15
950,0.0,32.177985259049954,34.911973978703855,70,15
951,0.0,32.17800983361291,34.91196825611487,72,15
952,0.0,32.178029932573715,34.91198583927898,74,15
953,0.0,32.17805411333993,34.91197813916503,76,15
954,0.0,32.17806472960205,34.91195145880616,78,15
955,0.0,32.1780712587098,34.911979896844045,80,15
956,0.0,32.17804634868969,34.91198302709703,82,15
957,0.0,32.17807139236985,34.911982273613816,84,15
958,0.0,32.178064516467664,34.91195394880104,86,15
959,0.0,32.17804006823447,34.911947521517625,88,15
960,0.0,32.17801657888683,34.911937281441126,90,15
961,0.0,32.177991527626055,34.911937488184115,92,15
962,0.0,32.17798523493051,34.91196599978328,94,15
963,0.0,32.17800800238614,34.9119782889782,96,15
964,0.0,32.17803257491913,34.911984023606635,98,15
965,0.0,32.178057187406885,34.91197853096567,100,15
966,0.0,32.17807297688326,34.91195566204477,102,15
967,0.0,32.17805178345063,34.91197136834172,104,15
968,0.0,32.17802715349744,34.91197675165777,106,15
969,0.0,32.17800241975131,34.91197207227035,108,15
970,0.0,32.178026988367925,34.911977830050475,110,15
971,0.0,32.17800245413366,34.91198378706968,112,15
972,0.0,32.17802747305426,34.9119822766381,114,15
973,0.0,32.178049770177424,34.91196884804393,116,15
974,0.0,32.17807382115969,34.91197709097233,118,15
975,0.0,32.17804917132111,34.911982346951085,120,15
976,0.0,32.17798518785129,34.91189745254753,0,16
977,0.0,32.178002869263956,34.91187658535187,2,16
978,0.0,32.178023806792254,34.91186041151515,4,16
979,0.0,32.17802926022807,34.911831661892705,6,16
980,0.0,32.178052285118895,34.911843269074836,8,16
981,0.0,32.17802847883364,34.91183409652155,10,16
982,0.0,32.17800472591989,34.91184345840815,12,16
983,0.0,32.17799334028874,34.911869696512895,14,16
984,0.0,32.17799432939173,34.91189912954415,16,16
985,0.0,32.17800083754197,34.91192757420087,18,16
986,0.0,32.17799420554696,34.91195597928298,20,16
987,0.0,32.17800256504007,34.91198374697806,22,16
988,0.0,32.17802631873681,34.91197438783857,24,16
989,0.0,32.17804948642299,34.911963180361845,26,16
990,0.0,32.17806699557993,34.91194211330438,28,16
991,0.0,32.17806272702508,34.91197113858899,30,16
992,0.0,32.1780564964597,34.91194260810982,32,16
993,0.0,32.1780355076976,34.9119586898849,34,16
994,0.0,32.17801128853586,34.9119662213235,36,16
995,0.0,32.17798731042834,34.91197475271909,38,16
996,0.0,32.177994786561484,34.911946638949736,40,16
997,0.0,32.17799563283847,34.911917199762165,42,16
998,0.0,32.177998017891674,34.911887877559494,44,16
999,0.0,32.17800826093386,34.91186099627166,46,16
1000,0.0,32.178003019963754,34.91183219207515,48,16
1001,0.0,32.177984072431016,34.911812922309316,50,16
1002,0.0,32.17799151836371,34.91178479746263,52,16
1003,0.0,32.178004338950714,34.91175949100129,54,16
1004,0.0,32.17802079032982,34.91173727650523,56,16
1005,0.0,32.1780442348713,34.911726895441376,58,16
1006,0.0,32.17806884679897,34.911721399331405,60,16
1007,0.0,32.17804379775969,34.911721842726365,62,16
1008,0.0,32.17801926758158,34.91172782279521,64,16
1009,0.0,32.17799818734818,34.911743738298846,66,16
1010,0.0,32.17799559935926,34.91177303670043,68,16
1011,0.0,32.17798889361891,34.91180141783448,70,16
1012,0.0,32.17799226872559,34.911830605283974,72,16
1013,0.0,32.177990135455204,34.91185995429168,74,16
1014,0.0,32.17799293803135,34.91188922538709,76,16
1015,0.0,32.17798542620089,34.91191732599764,78,16
1016,0.0,32.1779912930179,34.91194596287173,80,16
1017,0.0,32.17799351498986,34.91197530277953,82,16
1018,0.0,32.178018445859124,34.91197241108981,84,16
1019,0.0,32.17804349523728,34.91197199499445,86,16
1020,0.0,32.17806781572381,34.91197906061924,88,16
1021,0.0,32.17807378606191,34.91195045331397,90,16
1022,0.0,32.17805012968374,34.91194075938305,92,16
1023,0.0,32.17802507880226,34.91194102207497,94,16
1024,0.0,32.178001601680016,34.911951300836996,96,16
1025,0.0,32.17798640560933,34.911927882748465,98,16
1026,0.0,32.17799342064154,34.91195616033248,100,16
1027,0.0,32.17799554365707,34.911985510369234,102,16
1028,0.0,32.17801000812166,34.91196146027323,104,16
1029,0.0,32.17803207438953,34.911947514447704,106,16
1030,0.0,32.178056360415425,34.91194028680917,108,16
1031,0.0,32.17806671797433,34.911967107380804,110,16
1032,0.0,32.17804384894586,34.911979133019194,112,16
1033,0.0,32.17801893423462,34.91197605481426,114,16
1034,0.0,32.177994405723666,34.91197006529983,116,16
1035,0.0,32.177985180376595,34.911942679266005,118,16
1036,0.0,32.17799410186856,34.91197020412741,120,16
1037,0.0,32.17800987306494,34.91197904987923,0,17
1038,0.0,32.17798482895536,34.91197978337542,2,17
1039,0.0,32.178009867123066,34.911980757760475,4,17
1040,0.0,32.1780322531661,34.9119675352769,6,17
1041,0.0,32.17805720927836,34.91196496217012,8,17
1042,0.0,32.17805948456315,34.911935627890536,10,17
1043,0.0,32.17803444077135,34.91193487955335,12,17
1044,0.0,32.178009611866436,34.91193880081884,14,17
1045,0.0,32.177985144488396,34.911945126579255,16,17
1046,0.0,32.17798923330587,34.91191606556718,18,17
1047,0.0,32.17799504016436,34.91188741180145,20,17
1048,0.0,32.17799545210693,34.91185795978474,22,17
1049,0.0,32.17799080011383,34.91182901609814,24,17
1050,0.0,32.17798678388758,34.91179994109416,26,17
1051,0.0,32.177984577360895,34.911770599577046,28,17
1052,0.0,32.17799306721286,34.911742886617816,30,17
1053,0.0,32.17801396999884,34.911726650775,32,17
1054,0.0,32.17798894235318,34.91172794604441,34,17
1055,0.0,32.177991427804514,34.91175725671506,36,17
1056,0.0,32.17801357493313,34.91177102418899,38,17
1057,0.0,32.17803855037672,34.9117687249662,40,17
1058,0.0,32.178063541806345,34.91177076998749,42,17
1059,0.0,32.17806640230055,34.911741506615385,44,17
1060,0.0,32.17804610031665,34.91175876431284,46,17
1061,0.0,32.17802373735444,34.911772040684156,48,17
1062,0.0,32.178003882805555,34.9117540777236,50,17
1063,0.0,32.17800361612042,34.911724623390626,52,17
1064,0.0,32.17798767558695,34.911747346954314,54,17
1065,0.0,32.17798394796683,34.91177647504372,56,17
1066,0.0,32.17800073016219,34.91179834475032,58,17
1067,0.0,32.17800156541385,34.91182778437511,60,17
1068,0.0,32.178007446313686,34.91185641726046,62,17
1069,0.0,32.17803109255125,34.911866145332056,64,17
1070,0.0,32.17805610334498,34.91186783160119,66,17
1071,0.0,32.178032780652615,34.911878585428106,68,17
