,alt,lat,long,time,trajIndex
537,0.0,32.114441180206775,34.80332629490969,53,4
538,0.0,32.114432044140955,34.803316226098715,54,4
539,0.0,32.11444222745195,34.80330765584363,55,4
540,0.0,32.11445321891526,34.80330059719567,56,4
541,0.0,32.11444578609476,34.803288750608004,57,4
542,0.0,32.11443372322835,34.803284785260786,58,4
543,0.0,32.114440327656006,34.80327227945185,59,4
544,0.0,32.11442912607513,34.80326569259097,60,4
545,0.0,32.114436266701674,34.80325360042848,61,4
546,0.0,32.1144261722062,34.80324488632316,62,4
547,0.0,32.114435569908494,34.80323515562683,63,4
548,0.0,32.11442360191771,34.80323081148423,64,4
549,0.0,32.11441202309102,34.803225196999215,65,4
550,0.0,32.114400389740766,34.80321974033511,66,4
551,0.0,32.1144109064257,34.803211745199064,67,4
552,0.0,32.114418439135775,34.803199986043815,68,4
553,0.0,32.1144083015168,34.80319134132916,69,4
554,0.0,32.1144072353284,34.80317667696041,70,4
555,0.0,32.11440258909195,34.80316300910761,71,4
556,0.0,32.11441057622846,34.803151671509504,72,4
557,0.0,32.11440917335239,34.80313704632383,73,4
558,0.0,32.11441532827612,34.80312422785244,74,4
559,0.0,32.114404142606084,34.803117603769884,75,4
560,0.0,32.11439517895695,34.80310732324569,76,4
561,0.0,32.114386238614564,34.80309701474227,77,4
562,0.0,32.11437657977376,34.80308764371571,78,4
563,0.0,32.114389056360714,34.803086336862194,79,4
564,0.0,32.114387784297264,34.803100978550475,80,4
565,0.0,32.11439972479645,34.80310542590705,81,4
566,0.0,32.11441201935177,34.80310260935018,82,4
567,0.0,32.11441946315949,34.803114446405566,83,4
568,0.0,32.11441759914528,34.80312900031566,84,4
569,0.0,32.11442978028945,34.803132430356314,85,4
570,0.0,32.11442522798076,34.803146141778385,86,4
571,0.0,32.11443768181967,34.80314772000718,87,4
572,0.0,32.11444365240183,34.80316065829102,88,4
573,0.0,32.11445528696135,34.80316611139689,89,4
574,0.0,32.11446779294938,34.803165278437696,90,4
575,0.0,32.11446856404674,34.80317996831477,91,4
576,0.0,32.114477615513096,34.80319014206745,92,4
577,0.0,32.114469734797346,34.80317870210986,93,4
578,0.0,32.11445795394724,34.80317370137782,94,4
579,0.0,32.11444760396255,34.80318199140304,95,4
580,0.0,32.114439079023974,34.80317120801145,96,4
581,0.0,32.11442708058244,34.803166981423104,97,4
582,0.0,32.11442367501906,34.80315281803355,98,4
583,0.0,32.11441216125329,34.80315861429365,99,4
584,0.0,32.11440214458092,34.80314977708108,100,4
585,0.0,32.11439046561378,34.80315509751726,101,4
586,0.0,32.11437858651039,34.803159766343626,102,4
587,0.0,32.114373442515294,34.80317318582126,103,4
588,0.0,32.11436462298702,34.803183637011635,104,4
589,0.0,32.114352333746005,34.803186485406215,105,4
590,0.0,32.11434718605407,34.803173067889624,106,4
591,0.0,32.114343306072115,34.80318706179882,107,4
592,0.0,32.11433917511548,34.80317316741843,108,4
593,0.0,32.114333884581896,34.80318650800572,109,4
594,0.0,32.11432784669953,34.80317361292677,110,4
595,0.0,32.11431564468564,34.8031702868728,111,4
596,0.0,32.11430705445397,34.803159575270335,112,4
597,0.0,32.11430196840133,34.803146125347254,113,4
598,0.0,32.114289450395844,34.803146653231884,114,4
599,0.0,32.11427726521647,34.80315006342419,115,4
600,0.0,32.11426669961601,34.80315796901211,116,4
601,0.0,32.11426075352012,34.803170922829494,117,4
602,0.0,32.114256621062275,34.80315702907789,118,4
603,0.0,32.11424453138569,34.80315317810798,119,4
604,0.0,32.11423279167088,34.80314804557124,120,4
605,0.0,32.11426656812433,34.803743420215426,0,5
606,0.0,32.11426363693195,34.803757729332006,1,5
607,0.0,32.11425122619958,34.80375573671487,2,5
608,0.0,32.114241464144065,34.80376495889096,3,5
609,0.0,32.114233006186566,34.80375410295046,4,5
610,0.0,32.114222576897916,34.80376225458861,5,5
611,0.0,32.114210526574915,34.80375823694245,6,5
612,0.0,32.11419808016448,34.80375657978479,7,5
613,0.0,32.11419738939256,34.803771275135354,8,5
614,0.0,32.11419736584542,34.80378599285644,9,5
615,0.0,32.11418496226113,34.80378804599979,10,5
616,0.0,32.11418464766244,34.803802759102226,11,5
617,0.0,32.11418369631214,34.80381743433726,12,5
618,0.0,32.11417482839419,34.803827828822975,13,5
619,0.0,32.11416513854054,34.80381850212309,14,5
620,0.0,32.11415650072067,34.80380784350186,15,5
621,0.0,32.114148394483614,34.80379662323984,16,5
622,0.0,32.114147400750795,34.803811294590965,17,5
623,0.0,32.11413742944539,34.8038202023271,18,5
624,0.0,32.11412521218922,34.8038234502115,19,5
625,0.0,32.11411298515369,34.803820253536536,20,5
626,0.0,32.11410752980581,34.80380700493908,21,5
627,0.0,32.1141049516716,34.803792602320016,22,5
628,0.0,32.114104592629374,34.80377789063509,23,5
629,0.0,32.11411175171802,34.803765813595014,24,5
630,0.0,32.11410694855696,34.80375222088157,25,5
631,0.0,32.114106623667965,34.803737508100376,26,5
632,0.0,32.11410704805645,34.80372279881736,27,5
633,0.0,32.114110491000226,34.80370864795875,28,5
634,0.0,32.11411233087378,34.80369408985716,29,5
635,0.0,32.114124040780766,34.803688864165544,30,5
636,0.0,32.11413377880742,34.80367960699551,31,5
637,0.0,32.114124452364216,34.803669782136126,32,5
638,0.0,32.11411824493222,34.80365699870858,33,5
639,0.0,32.11412906937585,34.80364959232811,34,5
640,0.0,32.11411830850729,34.80364205913584,35,5
641,0.0,32.11411970875047,34.80362743364821,36,5
642,0.0,32.11412806270977,34.803616467111596,37,5
643,0.0,32.11413525638274,34.80360441847299,38,5
644,0.0,32.114142971974324,34.80359282420472,39,5
645,0.0,32.11414380172002,34.80357813879206,40,5
646,0.0,32.11415571389313,34.80357358778511,41,5
647,0.0,32.11416011845008,34.80355980994039,42,5
648,0.0,32.11416473616871,34.80354612878765,43,5
649,0.0,32.11416528849395,34.803531425360475,44,5
650,0.0,32.11415361283787,34.80352609491349,45,5
651,0.0,32.11416305772759,34.80351642752484,46,5
652,0.0,32.11415263743797,34.80350826002008,47,5
653,0.0,32.11415820724513,34.80349507732899,48,5
654,0.0,32.1141547995063,34.8034809147033,49,5
655,0.0,32.114143134749575,34.8034755514146,50,5
656,0.0,32.11413356221004,34.80346605894521,51,5
657,0.0,32.114127459522635,34.80345320607934,52,5
658,0.0,32.114122603381766,34.80343963937644,53,5
659,0.0,32.114115505384376,34.80342751265518,54,5
660,0.0,32.11410637759105,34.80341743352671,55,5
661,0.0,32.11410660506132,34.803402718221186,56,5
662,0.0,32.11411892030456,34.80340540710335,57,5
663,0.0,32.114116819632535,34.80339089781063,58,5
664,0.0,32.114124115089766,34.80337893396227,59,5
665,0.0,32.11413503689495,34.80338614031415,60,5
666,0.0,32.11413688912569,34.8033715843721,61,5
667,0.0,32.1141414052347,34.8033578564766,62,5
668,0.0,32.11415310897152,34.80336310121789,63,5
669,0.0,32.11416562930507,34.803362656024554,64,5
670,0.0,32.11417612615969,34.803354625011686,65,5
671,0.0,32.11418827685208,34.80335104897339,66,5
672,0.0,32.11419171880509,34.80333689776952,67,5
673,0.0,32.114188130493226,34.80332279684537,68,5
674,0.0,32.114192217227426,34.80330888444538,69,5
675,0.0,32.11419306399972,34.80332356852411,70,5
676,0.0,32.114186692876736,34.80333624029228,71,5
677,0.0,32.11418070232353,34.8033491657893,72,5
678,0.0,32.114174763153585,34.8033621239803,73,5
679,0.0,32.11416896649305,34.803375170957764,74,5
680,0.0,32.11418086404384,34.80337977446926,75,5
681,0.0,32.11417680510221,34.803393698095526,76,5
682,0.0,32.11418930858783,34.803394581405335,77,5
683,0.0,32.11418314638135,34.80340739501387,78,5
684,0.0,32.11419275426236,34.80341683806647,79,5
685,0.0,32.11419915553038,34.80342948884444,80,5
686,0.0,32.114211620488405,34.80342803684853,81,5
687,0.0,32.11422297623229,34.80343424858401,82,5
688,0.0,32.11421526483432,34.80344584671336,83,5
689,0.0,32.11422744933566,34.80344926024693,84,5
690,0.0,32.11422735148932,34.803463977549804,85,5
691,0.0,32.1142395824431,34.803467153466514,86,5
692,0.0,32.114238651672196,34.8034818305321,87,5
693,0.0,32.11424978532814,34.80348857449485,88,5
694,0.0,32.11425940366145,34.8034980028529,89,5
695,0.0,32.114251804929616,34.803509703198024,90,5
696,0.0,32.1142406793823,34.80350294078616,91,5
697,0.0,32.11422834683623,34.803505517862845,92,5
698,0.0,32.11421851910562,34.80349639249585,93,5
699,0.0,32.114208118930726,34.80350459532376,94,5
700,0.0,32.114195701028414,34.803506525286494,95,5
701,0.0,32.11418997751934,34.80351961677667,96,5
702,0.0,32.114185947995765,34.80353355219576,97,5
703,0.0,32.114173485134486,34.803532075561,98,5
704,0.0,32.1141685851729,34.80354562050096,99,5
705,0.0,32.11415653451975,34.8035496367779,100,5
706,0.0,32.114161797657886,34.80356299229108,101,5
707,0.0,32.114150090944406,34.80355775672884,102,5
708,0.0,32.11415647735296,34.803570417864854,103,5
709,0.0,32.11415765840502,34.803585070038025,104,5
710,0.0,32.11414525861977,34.80358715462056,105,5
711,0.0,32.11414422294775,34.80360182196618,106,5
712,0.0,32.114131782993596,34.803603544751674,107,5
713,0.0,32.11412804274663,34.80361759105388,108,5
714,0.0,32.114126938406194,34.80363225147929,109,5
715,0.0,32.11411846938036,34.80364309548697,110,5
716,0.0,32.114114565962296,34.80365708036057,111,5
717,0.0,32.11411288553326,34.80367166505208,112,5
718,0.0,32.114108865601985,34.80368560428361,113,5
719,0.0,32.11410524121558,34.803699692452085,114,5
720,0.0,32.11410506929682,34.80371440879811,115,5
721,0.0,32.114115261985,34.803722963620295,116,5
722,0.0,32.11411493591497,34.80373767636675,117,5
723,0.0,32.11412078351935,34.803750691914125,118,5
724,0.0,32.114109993873576,34.80375816806341,119,5
725,0.0,32.11411613820178,34.80377099350888,120,5
726,0.0,32.11439353139684,34.80345068802109,0,6
727,0.0,32.11439595650972,34.80346512733207,1,6
728,0.0,32.11438664353088,34.80347496983582,2,6
729,0.0,32.11438300428822,34.80348905275862,3,6
730,0.0,32.11437757471949,34.8035023160069,4,6
731,0.0,32.11438704937803,34.80351194311979,5,6
732,0.0,32.1143924839927,34.80352520351604,6,6
733,0.0,32.11439501604037,34.80353961746317,7,6
734,0.0,32.11438324671639,34.80354465552104,8,6
735,0.0,32.114383470458534,34.80355937094989,9,6
736,0.0,32.114382337652785,34.80357402841742,10,6
737,0.0,32.11438118718514,34.80358868398549,11,6
738,0.0,32.1143751442055,34.803601575774266,12,6
739,0.0,32.11437792086437,34.803615927395875,13,6
740,0.0,32.11437846586821,34.80363063123439,14,6
741,0.0,32.11439086563657,34.80363271595706,15,6
742,0.0,32.114381476538384,34.80364245810872,16,6
743,0.0,32.11438425445,34.80365680939662,17,6
744,0.0,32.11439469082709,34.80366494851449,18,6
745,0.0,32.114400659038104,34.80367788830251,19,6
746,0.0,32.11441061723039,34.80368681629218,20,6
747,0.0,32.11442313541148,34.803687338389295,21,6
748,0.0,32.11443565214567,34.803687906361326,22,6
749,0.0,32.11442597732152,34.80369725460259,23,6
750,0.0,32.114415854806474,34.80370592371824,24,6
751,0.0,32.11440656100914,34.803715791223084,25,6
752,0.0,32.1143987822023,34.8037273270624,26,6
753,0.0,32.11439018711873,34.803738033299815,27,6
754,0.0,32.114392369719255,34.80375252593108,28,6
755,0.0,32.11440052290049,34.80376369916614,29,6
756,0.0,32.11439546391799,34.80377716319,30,6
757,0.0,32.11440292965975,34.80378898115723,31,6
758,0.0,32.11439274588969,34.80379755065567,32,6
759,0.0,32.11438291631882,34.80380667330184,33,6
760,0.0,32.114395427947606,34.80380737970291,34,6
761,0.0,32.11440752727851,34.80381118858839,35,6
762,0.0,32.11441111270952,34.80382529055786,36,6
763,0.0,32.114418302210346,34.80381323844489,37,6
764,0.0,32.11442398649441,34.80380012334957,38,6
765,0.0,32.114430235259704,34.803812878988104,39,6
766,0.0,32.114434762645075,34.80382660179872,40,6
767,0.0,32.11444694185509,34.803823162288666,41,6
768,0.0,32.11445936022162,34.80382123645309,42,6
769,0.0,32.11446963407937,34.80381281671088,43,6
770,0.0,32.11447863947969,34.803823046745514,44,6
771,0.0,32.11449112761258,34.80382190222457,45,6
772,0.0,32.11450302182412,34.803826517647465,46,6
773,0.0,32.11450503878707,34.80381199190465,47,6
774,0.0,32.114514097947676,34.803801827607025,48,6
775,0.0,32.114514394617665,34.80378711393759,49,6
776,0.0,32.11452678727916,34.803789256208205,50,6
777,0.0,32.11453610534213,34.80377942033509,51,6
778,0.0,32.114541875277894,34.80376635696145,52,6
779,0.0,32.114553107432,34.803759842366524,53,6
780,0.0,32.114565409127586,34.803757069182645,54,6
781,0.0,32.11456733921566,34.80374252714405,55,6
782,0.0,32.11457791508286,34.80373464050611,56,6
783,0.0,32.11458850895373,34.803726787296995,57,6
784,0.0,32.11460100944636,34.80372584733307,58,6
785,0.0,32.11460804585914,34.80373802356586,59,6
786,0.0,32.11461938425572,34.80373176821029,60,6
787,0.0,32.114629046235564,34.80374113479259,61,6
788,0.0,32.114641017456854,34.803736802947725,62,6
789,0.0,32.114653533402425,34.80373621148074,63,6
790,0.0,32.114662794061104,34.8037263010299,64,6
791,0.0,32.11467473098748,34.80372184044055,65,6
792,0.0,32.114684895464464,34.80373044152922,66,6
793,0.0,32.114690365471056,34.803717201195525,67,6
794,0.0,32.1146963296095,34.80370425877388,68,6
795,0.0,32.11470707043037,34.80371183140739,69,6
796,0.0,32.11471190248476,34.80369825275028,70,6
797,0.0,32.11472436714552,34.80369970826115,71,6
798,0.0,32.114726095913916,34.80371428524801,72,6
799,0.0,32.1147314576239,34.80372758660339,73,6
800,0.0,32.11472535963277,34.80374044262954,74,6
801,0.0,32.11472777815137,34.80375488351957,75,6
802,0.0,32.114723987047626,34.803740855961706,76,6
803,0.0,32.1147178302639,34.803728038680596,77,6
804,0.0,32.11471624885439,34.80371343861457,78,6
805,0.0,32.11472262705489,34.80370077168995,79,6
806,0.0,32.11473303089066,34.80369257522909,80,6
807,0.0,32.11472920880376,34.803678559282744,81,6
808,0.0,32.11472192967326,34.803666581634566,82,6
809,0.0,32.1147142537694,34.803654950982626,83,6
810,0.0,32.11471166552481,34.803640550772016,84,6
811,0.0,32.11472066131784,34.80363030904794,85,6
812,0.0,32.114721355725955,34.80361561385015,86,6
813,0.0,32.114728008926235,34.803603143744176,87,6
814,0.0,32.11473217277371,34.803589262865636,88,6
815,0.0,32.114721816833416,34.803580983090924,89,6
816,0.0,32.11473321930394,34.803574890641514,90,6
817,0.0,32.11472950918489,34.803560833220786,91,6
818,0.0,32.11471738980383,34.80355711336864,92,6
819,0.0,32.11471462339311,34.803542758961974,93,6
820,0.0,32.11470333325209,34.80354913368282,94,6
821,0.0,32.11470395325604,34.803534433894626,95,6
822,0.0,32.11469501841747,34.803524118771264,96,6
823,0.0,32.11469735316741,34.803509658865494,97,6
824,0.0,32.11468762666722,34.80350038492528,98,6
825,0.0,32.11468928766047,34.80348579706904,99,6
826,0.0,32.114681724049426,34.8034740652951,100,6
827,0.0,32.11467113044408,34.80346621158384,101,6
828,0.0,32.11466099861808,34.80347486569263,102,6
829,0.0,32.11464938751761,34.803469343977525,103,6
830,0.0,32.11463931945717,34.80347810022182,104,6
831,0.0,32.11462682319466,34.80347911486997,105,6
832,0.0,32.114614528289614,34.80348192932254,106,6
833,0.0,32.114604080803794,34.80347380988508,107,6
834,0.0,32.114594849795445,34.803463861324644,108,6
835,0.0,32.11458417040115,34.80345616969596,109,6
836,0.0,32.11457737212893,34.803443808103054,110,6
837,0.0,32.11456560511029,34.8034387626075,111,6
838,0.0,32.11456055018559,34.80342529645557,112,6
839,0.0,32.114557687884236,34.80341096805233,113,6
840,0.0,32.114555808144814,34.803425519191855,114,6
841,0.0,32.11455621829379,34.80344022910456,115,6
842,0.0,32.11454938071409,34.803452560727166,116,6
843,0.0,32.11454347606047,34.803465540728716,117,6
844,0.0,32.11453242599106,34.803458609550255,118,6
845,0.0,32.11452382070001,34.80346930447711,119,6
846,0.0,32.11451854161681,34.803482651351956,120,6
847,0.0,32.11414532165402,34.803742493118236,0,7
848,0.0,32.114157743301746,34.80374059672246,1,7
849,0.0,32.11415356204238,34.80372672315839,2,7
850,0.0,32.11416606825464,34.80372755146645,3,7
851,0.0,32.11417849943723,34.80372574338195,4,7
852,0.0,32.11417564703461,34.80371141231339,5,7
853,0.0,32.114187903651455,34.80370837605532,6,7
854,0.0,32.11419381630172,34.803695401130305,7,7
855,0.0,32.114183696984924,34.80370407537786,8,7
856,0.0,32.11419013850043,34.80371669791952,9,7
857,0.0,32.114197206907875,34.80372884848785,10,7
858,0.0,32.1142060738628,34.80373924411017,11,7
859,0.0,32.11421315065029,34.80375138794461,12,7
860,0.0,32.11421827659438,34.80376481693129,13,7
861,0.0,32.1142203161088,34.80377933828118,14,7
862,0.0,32.11423033610434,34.803788170274125,15,7
863,0.0,32.11424006544341,34.8037974400571,16,7
864,0.0,32.11423998794661,34.803812157529364,17,7
865,0.0,32.114244255911935,34.80382599460818,18,7
866,0.0,32.11425648084823,34.80382920235132,19,7
867,0.0,32.114244092465604,34.803827026184585,20,7
868,0.0,32.11423157785722,34.80382639684692,21,7
869,0.0,32.11424397699884,34.80382848670876,22,7
870,0.0,32.114255781131064,34.80382356236687,23,7
871,0.0,32.11426824970129,34.803822153838816,24,7
872,0.0,32.11427977900546,34.80382790729192,25,7
873,0.0,32.114284281117754,34.803814173029586,26,7
874,0.0,32.11429210245726,34.80380267697642,27,7
875,0.0,32.11429791515097,34.803815714119764,28,7
876,0.0,32.11430172008212,34.8038016917965,29,7
877,0.0,32.114314232580995,34.80380100699883,30,7
878,0.0,32.1143267309927,34.80380002957198,31,7
879,0.0,32.11433277614092,34.80378713919367,32,7
880,0.0,32.11434332188345,34.80379508130769,33,7
881,0.0,32.11435584772369,34.803795169489774,34,7
882,0.0,32.114360857514335,34.80378168010228,35,7
883,0.0,32.11436657498861,34.80376858494782,36,7
884,0.0,32.1143732283413,34.80375611500207,37,7
885,0.0,32.114380029616584,34.80376847428686,38,7
886,0.0,32.114389303091585,34.80377836814978,39,7
887,0.0,32.11440092701306,34.803783852483484,40,7
888,0.0,32.11440643885742,34.80377063616599,41,7
889,0.0,32.11441727958897,34.80377800960675,42,7
890,0.0,32.114429731751514,34.803779605992304,43,7
891,0.0,32.11444157292619,34.803774805989846,44,7
892,0.0,32.11445224849455,34.80376710704378,45,7
893,0.0,32.11445803477141,34.80378016042316,46,7
894,0.0,32.114463690529206,34.80376702830717,47,7
895,0.0,32.11447552744399,34.803762213819645,48,7
896,0.0,32.11448715196299,34.80376769640936,49,7
897,0.0,32.11449135176728,34.803753830530304,50,7
898,0.0,32.11449947826691,34.80376503058034,51,7
899,0.0,32.11451096113386,34.80377091085884,52,7
900,0.0,32.11451671287824,34.80378398529945,53,7
901,0.0,32.11452816980894,34.80377803558648,54,7
902,0.0,32.114534259952435,34.8037651744532,55,7
903,0.0,32.11453944089419,34.803751774588896,56,7
904,0.0,32.11454973176566,34.803743383573284,57,7
905,0.0,32.11456197393416,34.80374026787304,58,7
906,0.0,32.11456648689972,34.803726538486984,59,7
907,0.0,32.11457892772707,34.8037282525449,60,7
908,0.0,32.114590705933225,34.80372324321627,61,7
909,0.0,32.1146015520899,34.80373060564851,62,7
910,0.0,32.11461235078381,34.80372314751802,63,7
911,0.0,32.11462233168715,34.80373204044696,64,7
912,0.0,32.11463320415475,34.80373934910876,65,7
913,0.0,32.11464567777025,34.80373800366778,66,7
914,0.0,32.11465430596864,34.803748673098376,67,7
915,0.0,32.11465751873871,34.803762898574625,68,7
916,0.0,32.11465885474249,34.80377753244192,69,7
917,0.0,32.114663916836285,34.803790994889795,70,7
918,0.0,32.11467138186981,34.80380281350897,71,7
919,0.0,32.11468118651452,34.8038119731401,72,7
920,0.0,32.114693078680766,34.80381659584168,73,7
921,0.0,32.11470556063869,34.80381782985504,74,7
922,0.0,32.11471798565095,34.80381969557495,75,7
923,0.0,32.114730156944134,34.8038162175829,76,7
924,0.0,32.11472966539625,34.80380151108698,77,7
925,0.0,32.1147265955329,34.80381578007471,78,7
926,0.0,32.114731947554,34.803802473333356,79,7
927,0.0,32.11473348073978,34.80381708050141,80,7
928,0.0,32.11472100455343,34.803818392620414,81,7
929,0.0,32.114709590905505,34.80382445610545,82,7
930,0.0,32.11469756999894,34.80382859363956,83,7
931,0.0,32.114690268704926,34.80381663463366,84,7
932,0.0,32.11468232398026,34.80380525593616,85,7
933,0.0,32.11467024106427,34.80380913610284,86,7
934,0.0,32.114671578383785,34.80379450239944,87,7
935,0.0,32.114674181135285,34.803780105805394,88,7
936,0.0,32.1146710527623,34.803765854381176,89,7
937,0.0,32.11465900671602,34.80376181905189,90,7
938,0.0,32.11464801553992,34.803754759771486,91,7
939,0.0,32.11465021397456,34.80374027040396,92,7
940,0.0,32.114643925180246,34.80372754192286,93,7
941,0.0,32.11464414936589,34.80371282646151,94,7
942,0.0,32.114643645381086,34.80369812056054,95,7
943,0.0,32.11464506117198,34.80368349705572,96,7
944,0.0,32.11465492878267,34.803674431256816,97,7
945,0.0,32.11465688009871,34.80365989311567,98,7
946,0.0,32.114668839252445,34.80365551549404,99,7
947,0.0,32.11465980735512,34.80364531773864,100,7
948,0.0,32.114660173472004,34.80363060620538,101,7
949,0.0,32.114654782268424,34.80361732132886,102,7
950,0.0,32.1146451962139,34.803607847655236,103,7
951,0.0,32.114646254442846,34.80359318245252,104,7
952,0.0,32.11464627419502,34.80357846465171,105,7
953,0.0,32.11465744761654,34.803571812074885,106,7
954,0.0,32.11466522058438,34.80356027077093,107,7
955,0.0,32.11466242934952,34.80354592300844,108,7
956,0.0,32.11465600932008,34.80353328529894,109,7
957,0.0,32.11464602787929,34.80352439319962,110,7
958,0.0,32.114647085185,34.80350972790484,111,7
959,0.0,32.11464589702548,34.803495076446836,112,7
960,0.0,32.11464661579956,34.80348038287857,113,7
961,0.0,32.11463715496758,34.80347073698479,114,7
962,0.0,32.11463156951156,34.80345756336908,115,7
963,0.0,32.11462671902631,34.80344399379892,116,7
964,0.0,32.11463239515074,34.80343087379594,117,7
965,0.0,32.114620433953625,34.803426503889916,118,7
966,0.0,32.11461205581406,34.803415562791116,119,7
967,0.0,32.114603196910515,34.80340515765115,120,7
968,0.0,32.11437713348809,34.803768386121526,0,8
969,0.0,32.114372036051954,34.80375494213897,1,8
970,0.0,32.114378555003434,34.80374237457474,2,8
971,0.0,32.114385315857206,34.803729984709385,3,8
972,0.0,32.11438953670832,34.803716127671386,4,8
973,0.0,32.1143770226728,34.80371548280594,5,8
974,0.0,32.11438477166235,34.80370391929781,6,8
975,0.0,32.114379228505975,34.803690721075235,7,8
976,0.0,32.114374320798014,34.80367717997732,8,8
977,0.0,32.11437772774463,34.803663017054646,9,8
978,0.0,32.114382353370516,34.80364933955773,10,8
979,0.0,32.11437463700161,34.80363774597364,11,8
980,0.0,32.114382523947,34.80362631195628,12,8
981,0.0,32.11439373775248,34.803619753877676,13,8
982,0.0,32.11439134221102,34.8036053077538,14,8
983,0.0,32.114382034661666,34.8035954581627,15,8
984,0.0,32.11439376822147,34.8035903062241,16,8
985,0.0,32.11440581145349,34.80358625932427,17,8
986,0.0,32.11440256324706,34.803572045001175,18,8
987,0.0,32.11439259794476,34.803563127971366,19,8
988,0.0,32.114397420742385,34.80354954481812,20,8
989,0.0,32.11440196057328,34.803535827689934,21,8
990,0.0,32.114396979550214,34.80352232359698,22,8
991,0.0,32.11440850593144,34.80351656205685,23,8
992,0.0,32.114412609802,34.8035026565892,24,8
993,0.0,32.11442366815417,34.80349574368028,25,8
994,0.0,32.11442875462843,34.803482293959526,26,8
995,0.0,32.114419557291065,34.80347230245705,27,8
996,0.0,32.11441181792994,34.80346073004582,28,8
997,0.0,32.11442293457155,34.803453947432736,29,8
998,0.0,32.1144129603047,34.803445044248974,30,8
999,0.0,32.114416216153565,34.80343083233836,31,8
1000,0.0,32.114416123605885,34.80341611495788,32,8
1001,0.0,32.11442536530267,34.80340618012563,33,8
1002,0.0,32.11442217510826,34.80339194767283,34,8
1003,0.0,32.11441079702188,34.80338579262727,35,8
1004,0.0,32.114417810550144,34.803373598205575,36,8
1005,0.0,32.11442715847701,34.80336380154307,37,8
1006,0.0,32.11443360313945,34.803351181185924,38,8
1007,0.0,32.11444556445967,34.8033468117527,39,8
1008,0.0,32.11445726794542,34.8033415662223,40,8
1009,0.0,32.11445264614355,34.80332788692968,41,8
1010,0.0,32.11445691651403,34.80331405084335,42,8
1011,0.0,32.11445509093574,34.80329949020279,43,8
1012,0.0,32.11446311240404,34.80328818610999,44,8
1013,0.0,32.11445566064216,34.80327635596036,45,8
1014,0.0,32.114455167428694,34.80326164958544,46,8
1015,0.0,32.11444408417613,34.803254791948156,47,8
1016,0.0,32.11444560781468,34.803240183446846,48,8
1017,0.0,32.11443926611951,34.80322749128113,49,8
1018,0.0,32.11443467160126,34.80321379930823,50,8
1019,0.0,32.11443788786247,34.803199574955165,51,8
1020,0.0,32.11443584434937,34.803185054346976,52,8
1021,0.0,32.11443129412379,34.803171341969446,53,8
1022,0.0,32.114440366896076,34.80316119445487,54,8
1023,0.0,32.11443413073736,34.80314843030039,55,8
1024,0.0,32.11443624705627,34.803133924096954,56,8
1025,0.0,32.11444744385871,34.80312732602882,57,8
1026,0.0,32.1144408234006,34.80311483192618,58,8
1027,0.0,32.11445024313139,34.803105130678276,59,8
1028,0.0,32.114461323095995,34.80309826570929,60,8
1029,0.0,32.114469529645,34.803087146535624,61,8
1030,0.0,32.11445752282285,34.80309134014014,62,8
1031,0.0,32.11444625229589,34.803097762582006,63,8
1032,0.0,32.11443485891092,34.80310387843483,64,8
1033,0.0,32.11442538559494,34.80309424949319,65,8
1034,0.0,32.11441346226843,34.80308973897753,66,8
1035,0.0,32.11440310468665,34.803098015889255,67,8
1036,0.0,32.11439282757626,34.803089601634966,68,8
1037,0.0,32.11438090888972,34.80309412904762,69,8
1038,0.0,32.11437174069672,34.803104157455564,70,8
1039,0.0,32.11435931442491,34.80310601155758,71,8
1040,0.0,32.11435487175286,34.80311977252723,72,8
1041,0.0,32.11434607624528,34.80310929342967,73,8
1042,0.0,32.11433542267258,34.80310155254308,74,8
1043,0.0,32.11432298997995,34.80309975884951,75,8
1044,0.0,32.1143114885665,34.80309392883726,76,8
1045,0.0,32.114299747033535,34.80309905563242,77,8
1046,0.0,32.11428911641641,34.80310683996248,78,8
1047,0.0,32.11427753069493,34.80310124515577,79,8
1048,0.0,32.11427699535767,34.80311594946836,80,8
1049,0.0,32.114265491282815,34.803110126712646,81,8
1050,0.0,32.114257082979215,34.803099217648196,82,8
1051,0.0,32.11424541292847,34.803093870277195,83,8
1052,0.0,32.11424077823059,34.80310754351327,84,8
1053,0.0,32.11423160676287,34.80311756777143,85,8
1054,0.0,32.11421982636068,34.80312256994847,86,8
1055,0.0,32.11421346452288,34.80313524815898,87,8
1056,0.0,32.11420109595092,34.80313757470042,88,8
1057,0.0,32.11419809022639,34.8031518624449,89,8
1058,0.0,32.11419166429492,34.8031392289409,90,8
1059,0.0,32.114182429219156,34.80312928563723,91,8
1060,0.0,32.114169923821144,34.803130130746105,92,8
1061,0.0,32.11416357519392,34.803142818088624,93,8
1062,0.0,32.11415110222612,34.803144171799,94,8
1063,0.0,32.11414987274567,34.80315881847045,95,8
1064,0.0,32.114137698826106,34.8031553532084,96,8
1065,0.0,32.11412520485107,34.80315640603879,97,8
1066,0.0,32.11411765089324,34.80316814632452,98,8
1067,0.0,32.11410742092573,34.803176639493124,99,8
1068,0.0,32.11410557855923,34.80319119715868,100,8
1069,0.0,32.11410705904407,34.803205811730486,101,8
1070,0.0,32.114107218764175,34.803220528266586,102,8
1071,0.0,32.11410401503702,34.80323475647286,103,8
